ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
26433,Satellite 1-Collision-Fragment,DEBRIS,0.07641437740875445,0.48952285889131314,0.0032129560934674372,0.006563444454349368,[-70.84077268777762 -27.240213375438245 43.47394709963136],[4929.159227312222 -27.240213375438245 43.47394709963136],[6800000 0 0]
26434,Satellite 1-Collision-Fragment,DEBRIS,0.06578691380559823,0.056298745651770565,0.0023797289355936735,0.04226966174900617,[29.768266084612073 16.37243907509616 3.945139700324895],[5029.768266084612 16.37243907509616 3.945139700324895],[6800000 0 0]
26435,Satellite 1-Collision-Fragment,DEBRIS,0.05399525946715329,0.05701845083701657,0.0016016067295291931,0.028089271209897983,[60.577920900921946 -65.8919444387787 -32.3650070069912],[5060.5779209009215 -65.8919444387787 -32.3650070069912],[6800000 0 0]
26436,Satellite 1-Collision-Fragment,DEBRIS,0.24450143849868608,0.09428006308982559,0.033074657760026056,0.35081285137149393,[-93.25322931889808 695.5310421366472 -312.6422112983183],[4906.746770681102 695.5310421366472 -312.6422112983183],[6800000 0 0]
26437,Satellite 1-Collision-Fragment,DEBRIS,0.06072094445443731,0.09582385528271513,0.0020265702739665397,0.02114891190703424,[0.03406974733084603 -124.99428357567058 -371.4515490056459],[5000.034069747331 -124.99428357567058 -371.4515490056459],[6800000 0 0]
26438,Satellite 1-Collision-Fragment,DEBRIS,0.1181235370727744,0.07265489152919583,0.007693395047130061,0.1058895675873183,[-34.67444777251888 247.09904998088956 -57.42186463568854],[4965.325552227481 247.09904998088956 -57.42186463568854],[6800000 0 0]
26439,Satellite 1-Collision-Fragment,DEBRIS,0.06802684325170168,0.06931508260602075,0.002544940042276045,0.036715530683865766,[-11.863858450615373 18.305423938430916 -38.063208656391744],[4988.136141549385 18.305423938430916 -38.063208656391744],[6800000 0 0]
26440,Satellite 1-Collision-Fragment,DEBRIS,0.158107800564156,0.20706429805904,0.013802184112672367,0.06665651317996386,[6.394144697363624 -31.25471378028975 -57.50885429589835],[5006.394144697364 -31.25471378028975 -57.50885429589835],[6800000 0 0]
26441,Satellite 1-Collision-Fragment,DEBRIS,0.07107813484315194,0.04542433575792828,0.0027789368199015413,0.0611772692662107,[17.38657363876384 -22.438494583819292 1.5845284480334791],[5017.386573638764 -22.438494583819292 1.5845284480334791],[6800000 0 0]
26442,Satellite 1-Collision-Fragment,DEBRIS,0.2172630830155202,0.07556366152881631,0.026101346623003892,0.345421940849837,[4.262672993777061 -14.203793717030289 -10.562966871732826],[5004.262672993777 -14.203793717030289 -10.562966871732826],[6800000 0 0]
26443,Satellite 1-Collision-Fragment,DEBRIS,0.06196413362025467,0.0558574581180837,0.0021106043663210532,0.037785542655005826,[16.323834823532962 -66.219716614964 -20.314382861965047],[5016.323834823533 -66.219716614964 -20.314382861965047],[6800000 0 0]
26444,Satellite 1-Collision-Fragment,DEBRIS,0.08762024580923754,0.0655805942246663,0.0042271079897314885,0.06445668935615682,[-20.38407750338446 -10.96232962377961 -10.547848536503679],[4979.615922496616 -10.96232962377961 -10.547848536503679],[6800000 0 0]
26445,Satellite 1-Collision-Fragment,DEBRIS,0.1414429736811885,0.17733379174055114,0.01104018263813325,0.062256508078762735,[-350.27188291105983 111.48454224696319 221.5833372564105],[4649.72811708894 111.48454224696319 221.5833372564105],[6800000 0 0]
26446,Satellite 1-Collision-Fragment,DEBRIS,0.055662900667438286,0.11411123398154209,0.0017023093250778099,0.014917981917128025,[24.16340980556489 -127.7928080559825 -85.03938407422972],[5024.163409805565 -127.7928080559825 -85.03938407422972],[6800000 0 0]
26447,Satellite 1-Collision-Fragment,DEBRIS,0.08761708709417265,0.082417758478657,0.004226802502881188,0.051285094146011824,[39.24744927817515 18.592667087635395 178.68096343813104],[5039.247449278175 18.592667087635395 178.68096343813104],[6800000 0 0]
26448,Satellite 1-Collision-Fragment,DEBRIS,0.075047806142867,0.12459942825264522,0.0030988013775312714,0.02487010912480238,[2.241939632352179 -15.800971386081427 7.78484982402857],[5002.241939632352 -15.800971386081427 7.78484982402857],[6800000 0 0]
26449,Satellite 1-Collision-Fragment,DEBRIS,0.10390991357153488,0.2776431473894597,0.005949726367719245,0.021429401098718118,[568.4573412864511 703.114563557665 -254.68862526828406],[5568.457341286451 703.114563557665 -254.68862526828406],[6800000 0 0]
26450,Satellite 1-Collision-Fragment,DEBRIS,0.09054472832508911,0.07450567704230164,0.0045146893676280475,0.060595239810582076,[-58.697186959937724 -84.64860444793322 -129.06822443878895],[4941.302813040063 -84.64860444793322 -129.06822443878895],[6800000 0 0]
26451,Satellite 1-Collision-Fragment,DEBRIS,0.05450574687545912,0.09933260805128058,0.0016321063287772775,0.016430720594134612,[22.085496788491014 30.622272776079345 19.21026150005267],[5022.085496788491 30.622272776079345 19.21026150005267],[6800000 0 0]
26452,Satellite 1-Collision-Fragment,DEBRIS,0.06982532588487357,0.11045817926241076,0.0026816136761866377,0.024277185212477955,[3.9139744523811233 -29.084996522649888 18.280495923368008],[5003.913974452381 -29.084996522649888 18.280495923368008],[6800000 0 0]
26453,Satellite 1-Collision-Fragment,DEBRIS,0.06232891699661987,0.03129762060909141,0.002135586816489367,0.06823479788329394,[6.601733619557241 -9.526677256470295 -29.393880671310917],[5006.601733619557 -9.526677256470295 -29.393880671310917],[6800000 0 0]
26454,Satellite 1-Collision-Fragment,DEBRIS,0.06606256024325517,0.8480390168022133,0.0023997600261276312,0.0028297754921426253,[-249.42558128263826 308.10627024752586 -383.1057859623486],[4750.574418717361 308.10627024752586 -383.1057859623486],[6800000 0 0]
26455,Satellite 1-Collision-Fragment,DEBRIS,0.0715276696183579,0.13979003179851404,0.002814282361842274,0.020132210613548123,[-39.13192194079764 22.386542186442032 12.860429439051392],[4960.868078059202 22.386542186442032 12.860429439051392],[6800000 0 0]
26456,Satellite 1-Collision-Fragment,DEBRIS,0.05055973088819581,0.04509310294606362,0.00140384680654258,0.031132184631910056,[-23.634280836735098 33.11796704844369 21.04085112250199],[4976.365719163265 33.11796704844369 21.04085112250199],[6800000 0 0]
26457,Satellite 1-Collision-Fragment,DEBRIS,0.15703564461302624,0.09688464782468936,0.013615192733982406,0.1405299295572483,[22.345677993405218 74.52846796162362 54.14509148780929],[5022.345677993405 74.52846796162362 54.14509148780929],[6800000 0 0]
26458,Satellite 1-Collision-Fragment,DEBRIS,0.08905211753414802,0.14352612368923917,0.004366727099101977,0.030424615302484977,[223.23372068007103 -318.8669630352622 146.88125164202586],[5223.233720680071 -318.8669630352622 146.88125164202586],[6800000 0 0]
26459,Satellite 1-Collision-Fragment,DEBRIS,0.06745804431308147,0.04511545776385756,0.0025024605757061223,0.0554679194169868,[-4.61521759179179 80.6483921673308 15.684808562198036],[4995.384782408209 80.6483921673308 15.684808562198036],[6800000 0 0]
26460,Satellite 1-Collision-Fragment,DEBRIS,0.0520374187350385,0.049603832930556556,0.0014873069261461835,0.029983709690909483,[74.5100451693335 12.106031725884312 60.853884102262775],[5074.510045169333 12.106031725884312 60.853884102262775],[6800000 0 0]
26461,Satellite 1-Collision-Fragment,DEBRIS,0.07985351218132046,0.23753779740140246,0.003509398480741993,0.014774063408576815,[201.691340023161 9.47947063601168 2.3696148178975722],[5201.691340023161 9.47947063601168 2.3696148178975722],[6800000 0 0]
26462,Satellite 1-Collision-Fragment,DEBRIS,0.10010971020671156,0.0565476210598265,0.005521527755690157,0.0976438557839324,[-1.0155615740260056 43.10994700347386 8.31443610779617],[4998.984438425974 43.10994700347386 8.31443610779617],[6800000 0 0]
26463,Satellite 1-Collision-Fragment,DEBRIS,0.05803311199239189,0.1358024094383574,0.0018507330740252987,0.013628131354071243,[-86.11181588794066 66.89870939105235 80.43969911197902],[4913.888184112059 66.89870939105235 80.43969911197902],[6800000 0 0]
26464,Satellite 1-Collision-Fragment,DEBRIS,0.1378954244339113,0.3120749066089468,0.010492072431785843,0.0336203655263228,[-179.00102944698904 -56.68842483330725 -259.38707668786435],[4820.998970553011 -56.68842483330725 -259.38707668786435],[6800000 0 0]
26465,Satellite 1-Collision-Fragment,DEBRIS,0.23856083211295254,0.04866011400939327,0.031483319359992455,0.6470046361567292,[-5.3720489793851725 28.862244202597275 -27.315321993164236],[4994.627951020615 28.862244202597275 -27.315321993164236],[6800000 0 0]
26466,Satellite 1-Collision-Fragment,DEBRIS,0.08461709495868484,0.12674627350908121,0.0039416615087921585,0.031098835489705687,[31.266072819491633 -146.92555028120157 -4.599857323218062],[5031.2660728194915 -146.92555028120157 -4.599857323218062],[6800000 0 0]
26467,Satellite 1-Collision-Fragment,DEBRIS,0.08825565619338138,0.01940871768396201,0.004288785029518518,0.22097209611444169,[-75.83604701159145 169.32796537213915 -88.0306326255511],[4924.163952988409 169.32796537213915 -88.0306326255511],[6800000 0 0]
26468,Satellite 1-Collision-Fragment,DEBRIS,0.132515001587529,0.06859754079105365,0.009687468174666777,0.14122179983353275,[-87.07450877094905 19.2489057906819 0.6047012617671866],[4912.925491229051 19.2489057906819 0.6047012617671866],[6800000 0 0]
26469,Satellite 1-Collision-Fragment,DEBRIS,0.06287286264780896,0.03951984553873755,0.0021731129700797948,0.05498789128489125,[-33.81355087573053 3.629440785442474 38.06709594915539],[4966.1864491242695 3.629440785442474 38.06709594915539],[6800000 0 0]
26470,Satellite 1-Collision-Fragment,DEBRIS,0.0677775867600549,0.012572891771330499,0.002526280772301055,0.20093076582919767,[-1.3609129122343875 -8.385523135335152 -2.5346995719124057],[4998.639087087766 -8.385523135335152 -2.5346995719124057],[6800000 0 0]
26471,Satellite 1-Collision-Fragment,DEBRIS,0.06575077587865816,0.03369480945500085,0.0023771090494904557,0.07054822650548198,[23.648381840022683 -20.28741132505024 5.00847448232909],[5023.648381840023 -20.28741132505024 5.00847448232909],[6800000 0 0]
26472,Satellite 1-Collision-Fragment,DEBRIS,0.05475704666263753,0.25970335985628024,0.0016472264074871845,0.006342722744899254,[246.73724910170844 243.07744687211988 183.20241840782944],[5246.737249101709 243.07744687211988 183.20241840782944],[6800000 0 0]
26473,Satellite 1-Collision-Fragment,DEBRIS,0.30949991886234024,0.12538534574437896,0.053056130289317764,0.42314458658894977,[-25.810684556954072 18.987087057019266 -11.658192859575882],[4974.189315443046 18.987087057019266 -11.658192859575882],[6800000 0 0]
26474,Satellite 1-Collision-Fragment,DEBRIS,0.13185934835400642,0.33948043983201404,0.009591618703398502,0.028253818417770245,[50.68437819958642 21.287096035478015 78.79509451647499],[5050.684378199587 21.287096035478015 78.79509451647499],[6800000 0 0]
26475,Satellite 1-Collision-Fragment,DEBRIS,0.19548585840170032,0.1525891075872683,0.021120577281753938,0.13841471134939776,[18.492869287882794 21.569478271286346 -13.931471491563668],[5018.492869287883 21.569478271286346 -13.931471491563668],[6800000 0 0]
26476,Satellite 1-Collision-Fragment,DEBRIS,0.06936002936176434,0.17315460403797275,0.0026459104170540597,0.015280624109040799,[-9.786819054782619 92.50007080053715 -234.38657434059726],[4990.213180945218 92.50007080053715 -234.38657434059726],[6800000 0 0]
26477,Satellite 1-Collision-Fragment,DEBRIS,0.05440345447401083,0.10941038455929554,0.0016259716623890346,0.01486121878593554,[-207.2670535141848 -124.17789864166556 169.4690911924011],[4792.732946485815 -124.17789864166556 169.4690911924011],[6800000 0 0]
26478,Satellite 1-Collision-Fragment,DEBRIS,0.21520223020051754,0.10974399586429366,0.025607376542847653,0.23333738070293172,[-21.211209447152164 -66.2754469286524 34.70843291991752],[4978.788790552848 -66.2754469286524 34.70843291991752],[6800000 0 0]
26479,Satellite 1-Collision-Fragment,DEBRIS,0.09529719273086079,0.25296166025509814,0.005002260903595089,0.019774778907406677,[-182.56557272915273 28.47866354250414 -44.7851686149127],[4817.434427270848 28.47866354250414 -44.7851686149127],[6800000 0 0]
26480,Satellite 1-Collision-Fragment,DEBRIS,0.06631242507583443,0.09986843040536178,0.0024179902919178914,0.024211758231338674,[-51.225393031872905 40.80909278466109 101.49652416580291],[4948.774606968127 40.80909278466109 101.49652416580291],[6800000 0 0]
26481,Satellite 1-Collision-Fragment,DEBRIS,0.055745965371513925,0.2619508505530815,0.0017074057505030759,0.006518038582039605,[4.833558243485878 -107.62308198629239 -164.12065583430453],[5004.833558243486 -107.62308198629239 -164.12065583430453],[6800000 0 0]
26482,Satellite 1-Collision-Fragment,DEBRIS,0.10563857608723108,0.3143927762719154,0.00614981195099641,0.0195609200183324,[549.6755716406503 -36.14574236781692 -373.7574094422306],[5549.675571640651 -36.14574236781692 -373.7574094422306],[6800000 0 0]
26483,Satellite 1-Collision-Fragment,DEBRIS,0.12403461779056471,0.072994842958372,0.00848458894540766,0.11623545721231718,[123.5723116339685 -54.11454756311806 66.77319031828073],[5123.572311633969 -54.11454756311806 66.77319031828073],[6800000 0 0]
26484,Satellite 1-Collision-Fragment,DEBRIS,0.052847074300586654,0.3013594408364425,0.0015340608026262151,0.005090468705305302,[-46.653233877628125 -102.91629462607746 186.18734059728038],[4953.346766122372 -102.91629462607746 186.18734059728038],[6800000 0 0]
26485,Satellite 1-Collision-Fragment,DEBRIS,0.05038292539957368,0.2752937922143616,0.0013940225845210266,0.005063763237478127,[-6.914430356364063 -315.19118703090385 170.88375917732998],[4993.085569643636 -315.19118703090385 170.88375917732998],[6800000 0 0]
26486,Satellite 1-Collision-Fragment,DEBRIS,0.06156044624253643,0.011833445554580116,0.00208312928287364,0.17603742487895827,[16.662625680540327 -6.662629132739745 42.32237638111538],[5016.66262568054 -6.662629132739745 42.32237638111538],[6800000 0 0]
26487,Satellite 1-Collision-Fragment,DEBRIS,0.06045624277656027,0.04111506171068507,0.002008898554973739,0.0488604047127494,[94.95637024920413 -2.3244352811948557 45.17402213057555],[5094.956370249204 -2.3244352811948557 45.17402213057555],[6800000 0 0]
26488,Satellite 1-Collision-Fragment,DEBRIS,0.08854608725460794,0.9035185711857376,0.004317125249152967,0.004778125637735773,[-12.393669256524088 -640.3256778391375 -1121.5588554428473],[4987.606330743476 -640.3256778391375 -1121.5588554428473],[6800000 0 0]
26489,Satellite 1-Collision-Fragment,DEBRIS,0.08480720533652515,0.118333096390926,0.0039594348053895055,0.03346007943803896,[-78.52663148944698 -17.306723678631272 95.54153085610376],[4921.473368510553 -17.306723678631272 95.54153085610376],[6800000 0 0]
26490,Satellite 1-Collision-Fragment,DEBRIS,0.056134032672048334,0.0819699398439308,0.001731316738918909,0.021121361589569333,[40.61310438356382 -10.868935932256473 -6.3011892148822435],[5040.613104383564 -10.868935932256473 -6.3011892148822435],[6800000 0 0]
26491,Satellite 1-Collision-Fragment,DEBRIS,0.05419823830123784,0.08604347711213367,0.0016136993782754228,0.01875446498021478,[-13.29961742303677 -38.77835719659287 -32.116408419829504],[4986.700382576963 -38.77835719659287 -32.116408419829504],[6800000 0 0]
26492,Satellite 1-Collision-Fragment,DEBRIS,0.07347977236178117,0.10908083081594505,0.002970367414638098,0.027230883670569733,[18.193513729290355 56.339001083885854 70.39857290707947],[5018.19351372929 56.339001083885854 70.39857290707947],[6800000 0 0]
26493,Satellite 1-Collision-Fragment,DEBRIS,0.06344036505198841,0.19504236661287275,0.0022126134752182857,0.011344271060912434,[-16.964551551297173 -121.62591542499477 68.37841209491917],[4983.0354484487025 -121.62591542499477 68.37841209491917],[6800000 0 0]
26494,Satellite 1-Collision-Fragment,DEBRIS,0.06052272241169671,0.14465013195239879,0.0020133295001773656,0.013918615026496543,[211.29567847602516 -40.58368934185842 -190.01449211022845],[5211.295678476025 -40.58368934185842 -190.01449211022845],[6800000 0 0]
26495,Satellite 1-Collision-Fragment,DEBRIS,0.12466146054407415,0.04769991901633818,0.008570767410119473,0.17968096355014382,[-12.051219740656828 -65.85122190912077 -80.68569917475604],[4987.948780259343 -65.85122190912077 -80.68569917475604],[6800000 0 0]
26496,Satellite 1-Collision-Fragment,DEBRIS,0.21350941851134014,0.07167124124064399,0.025205161326535018,0.3516774774683467,[-14.805741880645671 334.36041936063367 -126.88010287602117],[4985.194258119354 334.36041936063367 -126.88010287602117],[6800000 0 0]
26497,Satellite 1-Collision-Fragment,DEBRIS,0.1466996069012455,0.1520359957738416,0.011878073468943026,0.07812671866609826,[40.35932048325287 17.883371212311335 -148.08484274498312],[5040.359320483253 17.883371212311335 -148.08484274498312],[6800000 0 0]
26498,Satellite 1-Collision-Fragment,DEBRIS,0.05625143448090536,0.881378058595859,0.0017385833544936514,0.0019725739000848548,[-1154.6533448039609 1126.845506322242 -1835.562333872823],[3845.346655196039 1126.845506322242 -1835.562333872823],[6800000 0 0]
26499,Satellite 1-Collision-Fragment,DEBRIS,0.08723985601432914,0.17960710073573538,0.004190399153688566,0.023330921419716603,[-4.146017540267039 61.35880469933104 42.5329859682135],[4995.853982459733 61.35880469933104 42.5329859682135],[6800000 0 0]
26500,Satellite 1-Collision-Fragment,DEBRIS,0.14412946964105947,0.08016106225639505,0.011464564103763081,0.1430191140318686,[-153.78370755406988 -227.6901256797414 -274.3414610582957],[4846.21629244593 -227.6901256797414 -274.3414610582957],[6800000 0 0]
26501,Satellite 1-Collision-Fragment,DEBRIS,0.05052328606078907,0.12996424793437036,0.0014018189154375756,0.010786188799749522,[-6.082911774304419 35.328902186582084 16.457283372408863],[4993.917088225696 35.328902186582084 16.457283372408863],[6800000 0 0]
26502,Satellite 1-Collision-Fragment,DEBRIS,0.1136130996678548,0.18730174345384507,0.007115777619206118,0.03799098442967558,[181.30845113005194 -4.19211242622922 -136.9621491319054],[5181.308451130052 -4.19211242622922 -136.9621491319054],[6800000 0 0]
26503,Satellite 1-Collision-Fragment,DEBRIS,0.05657655486769502,0.10081721140095919,0.0017587863762144648,0.017445298791489202,[38.76312955251111 -55.72199413463464 38.22984595463758],[5038.763129552511 -55.72199413463464 38.22984595463758],[6800000 0 0]
26504,Satellite 1-Collision-Fragment,DEBRIS,0.08888551912494157,0.3307936153905552,0.004350365514300986,0.013151298307752034,[-353.3654284198873 -24.599298645437074 -234.79025467927758],[4646.634571580113 -24.599298645437074 -234.79025467927758],[6800000 0 0]
26505,Satellite 1-Collision-Fragment,DEBRIS,0.12057327907215604,0.25203817043299187,0.008016582366305557,0.03180701697894957,[-66.81656310199251 4.923619181605297 298.8626647139015],[4933.183436898007 4.923619181605297 298.8626647139015],[6800000 0 0]
26506,Satellite 1-Collision-Fragment,DEBRIS,0.09387615630456915,0.2216226566510405,0.0048538461520810944,0.021901398645012164,[-47.96679087994909 -24.316252851184313 8.392324397648652],[4952.033209120051 -24.316252851184313 8.392324397648652],[6800000 0 0]
26507,Satellite 1-Collision-Fragment,DEBRIS,0.06070167823798909,0.17332022048644896,0.002025281426818228,0.011685199921474683,[465.1123676046436 124.15085623604713 -351.08946222947225],[5465.112367604644 124.15085623604713 -351.08946222947225],[6800000 0 0]
26508,Satellite 1-Collision-Fragment,DEBRIS,0.06904690766068725,0.110447142600492,0.0026220188811842656,0.02374003364368238,[76.43509078148185 26.699584802121592 17.73942537774185],[5076.435090781481 26.699584802121592 17.73942537774185],[6800000 0 0]
26509,Satellite 1-Collision-Fragment,DEBRIS,0.10524073097981522,0.05408132561713136,0.006103469184431001,0.11285724073482406,[120.39394878917648 201.37512721516055 -54.61757572077753],[5120.393948789177 201.37512721516055 -54.61757572077753],[6800000 0 0]
26510,Satellite 1-Collision-Fragment,DEBRIS,0.06371906095255665,0.2900514522612825,0.0022321424253351507,0.007695677466646176,[-224.05082396023442 330.7736008374702 -108.72795942247289],[4775.949176039766 330.7736008374702 -108.72795942247289],[6800000 0 0]
26511,Satellite 1-Collision-Fragment,DEBRIS,0.06151338017732891,0.844828510212123,0.0020799376966497488,0.0024619643768029435,[485.15608435968227 -141.04838815432646 -350.97212875515356],[5485.156084359683 -141.04838815432646 -350.97212875515356],[6800000 0 0]
26512,Satellite 1-Collision-Fragment,DEBRIS,0.0548250543725326,0.12697454033766503,0.0016513302753537133,0.013005207744499876,[29.566348855612848 129.49792577489603 -19.350046327432125],[5029.566348855613 129.49792577489603 -19.350046327432125],[6800000 0 0]
26513,Satellite 1-Collision-Fragment,DEBRIS,0.059125415687549344,0.3010143490984567,0.0019212266623769565,0.006382508568548524,[-248.44407339552885 -414.20452920642686 -199.21181635812513],[4751.555926604471 -414.20452920642686 -199.21181635812513],[6800000 0 0]
26514,Satellite 1-Collision-Fragment,DEBRIS,0.055144582651689485,0.06907244105077433,0.0016706804508495848,0.024187366559428346,[-12.248517793759666 -1.9631545287703374 -8.516919797684617],[4987.75148220624 -1.9631545287703374 -8.516919797684617],[6800000 0 0]
26515,Satellite 1-Collision-Fragment,DEBRIS,0.050855121884816834,0.14391591981054924,0.0014203373914183897,0.009869216645998026,[-32.34482359410756 32.623581745205094 -251.04404421352623],[4967.655176405892 32.623581745205094 -251.04404421352623],[6800000 0 0]
26516,Satellite 1-Collision-Fragment,DEBRIS,0.05441861808908294,0.2619298060972445,0.001626880321760871,0.006211130936190106,[11.194881739233123 -17.810194844751745 -77.67638786329422],[5011.194881739233 -17.810194844751745 -77.67638786329422],[6800000 0 0]
26517,Satellite 1-Collision-Fragment,DEBRIS,0.06206022583395388,0.5043021829105812,0.0021171710169014374,0.004198219021544147,[-629.2297983046286 44.90670814848149 -658.3338494405214],[4370.770201695372 44.90670814848149 -658.3338494405214],[6800000 0 0]
26518,Satellite 1-Collision-Fragment,DEBRIS,0.10330042400711187,0.05109783101942923,0.005879971297751278,0.11507281582099838,[-12.16984659127898 -7.1293907828914245 31.428704465533016],[4987.830153408721 -7.1293907828914245 31.428704465533016],[6800000 0 0]
26519,Satellite 1-Collision-Fragment,DEBRIS,0.07529889302456082,0.07021370540339351,0.003119620390705996,0.044430362602045796,[-10.549421810428843 -12.360112024151858 -13.026435340504504],[4989.450578189571 -12.360112024151858 -13.026435340504504],[6800000 0 0]
26520,Satellite 1-Collision-Fragment,DEBRIS,0.089056261130317,0.20126715994313954,0.004367134432887341,0.021698196735727333,[25.991813020048202 32.450947544842975 -27.874308092025228],[5025.9918130200485 32.450947544842975 -27.874308092025228],[6800000 0 0]
26521,Satellite 1-Collision-Fragment,DEBRIS,0.05259278719773528,0.11851569490769986,0.0015192987762924477,0.012819388836859786,[290.5745242276205 -102.48767448555341 176.53234303688217],[5290.574524227621 -102.48767448555341 176.53234303688217],[6800000 0 0]
26522,Satellite 1-Collision-Fragment,DEBRIS,0.06179178086674789,0.0384825522670422,0.002098851914579137,0.05454035117043594,[-39.85711040172445 -31.391742254671502 -17.59825908818553],[4960.142889598275 -31.391742254671502 -17.59825908818553],[6800000 0 0]
26523,Satellite 1-Collision-Fragment,DEBRIS,0.1747535446089522,0.012879589507659016,0.01686933121302413,1.3097724273737579,[10.759203530356716 0.8364302750381831 12.346188925381577],[5010.759203530357 0.8364302750381831 12.346188925381577],[6800000 0 0]
26524,Satellite 1-Collision-Fragment,DEBRIS,0.061008248045397,0.0879418360588299,0.0020458387036891203,0.023263543216456482,[254.10193379827012 -8.083652034227802 25.86426764741472],[5254.10193379827 -8.083652034227802 25.86426764741472],[6800000 0 0]
26525,Satellite 1-Collision-Fragment,DEBRIS,0.05707112966658104,0.05536000537553442,0.0017897436463776575,0.03232918122454897,[-42.36228196543905 18.455520759573457 37.389982675153],[4957.637718034561 18.455520759573457 37.389982675153],[6800000 0 0]
26526,Satellite 1-Collision-Fragment,DEBRIS,0.20488937254182787,0.1716427349612222,0.023206519726188903,0.13520245835882164,[-43.659111065850325 -18.269742516656493 147.23099836367237],[4956.34088893415 -18.269742516656493 147.23099836367237],[6800000 0 0]
26527,Satellite 1-Collision-Fragment,DEBRIS,0.0908253235313209,0.06561453500487226,0.004542780651445206,0.0692343647807285,[-13.419853605371369 -1.1891486627522638 -39.45993133903778],[4986.580146394629 -1.1891486627522638 -39.45993133903778],[6800000 0 0]
26528,Satellite 1-Collision-Fragment,DEBRIS,0.06494438149316463,0.027905629068481763,0.0023190242047881524,0.08310238049452871,[-19.14136650128366 -19.945449007361738 -79.32899048758298],[4980.858633498717 -19.945449007361738 -79.32899048758298],[6800000 0 0]
26529,Satellite 1-Collision-Fragment,DEBRIS,0.06499216641936756,0.10881628249951811,0.0023224460957794713,0.02134281784336601,[-221.4096502576107 123.17525744385225 -191.87677855771744],[4778.59034974239 123.17525744385225 -191.87677855771744],[6800000 0 0]
26530,Satellite 1-Collision-Fragment,DEBRIS,0.062116690234769706,0.021972377360181327,0.002121034391530244,0.09653185710227308,[4.434401621039951 -4.885990673921639 18.590427742322866],[5004.43440162104 -4.885990673921639 18.590427742322866],[6800000 0 0]
26531,Satellite 1-Collision-Fragment,DEBRIS,0.06818595536601191,0.1527527143425681,0.0025568871157399726,0.01673873440969315,[296.3529947207292 -483.1996710698071 106.37066949823428],[5296.352994720729 -483.1996710698071 106.37066949823428],[6800000 0 0]
26532,Satellite 1-Collision-Fragment,DEBRIS,0.06319460309475017,0.010309421687169555,0.002195463653529453,0.2129570135114161,[4.200973332428491 -7.499061350796653 -4.4560586312936055],[5004.2009733324285 -7.499061350796653 -4.4560586312936055],[6800000 0 0]
26533,Satellite 1-Collision-Fragment,DEBRIS,0.07399945011073115,0.07296949458270494,0.003012631143648989,0.04128617254206713,[47.38504156486694 -15.913839329221117 8.889665322937272],[5047.385041564867 -15.913839329221117 8.889665322937272],[6800000 0 0]
26534,Satellite 1-Collision-Fragment,DEBRIS,0.1551796193405108,0.13593984596612593,0.013294510955014223,0.09779701352852059,[70.44290215818606 79.32337374058001 18.670168599610477],[5070.442902158186 79.32337374058001 18.670168599610477],[6800000 0 0]
26535,Satellite 1-Collision-Fragment,DEBRIS,0.07892109425894436,0.12440832888271389,0.0034277317068921254,0.02755226870801893,[44.37033025438419 77.37202822743888 151.49390335185277],[5044.3703302543845 77.37202822743888 151.49390335185277],[6800000 0 0]
26536,Satellite 1-Collision-Fragment,DEBRIS,0.05751052145732742,0.05691525667593477,0.0018174738992022814,0.03193298256653134,[139.3531068311521 46.85604054155388 -21.35563967331485],[5139.353106831152 46.85604054155388 -21.35563967331485],[6800000 0 0]
26537,Satellite 1-Collision-Fragment,DEBRIS,0.05477601974713298,0.14096128718719067,0.001648370807535159,0.011693783736141624,[30.711147596608146 18.306717108401532 -28.684560520832484],[5030.7111475966085 18.306717108401532 -28.684560520832484],[6800000 0 0]
26538,Satellite 1-Collision-Fragment,DEBRIS,0.05077275159665346,0.062043577059314535,0.0014157292589888498,0.022818304909070487,[-5.740677154649281 24.985181242589277 -47.9679672242206],[4994.259322845351 24.985181242589277 -47.9679672242206],[6800000 0 0]
26539,Satellite 1-Collision-Fragment,DEBRIS,0.12751189864063017,0.19526702201391802,0.008968151480477674,0.04592762970410053,[-216.8877029970905 -129.13065050728 298.3443351608292],[4783.112297002909 -129.13065050728 298.3443351608292],[6800000 0 0]
26540,Satellite 1-Collision-Fragment,DEBRIS,0.19853534440518994,0.05339164810365151,0.02178624622923917,0.408045958554128,[7.473283312440907 -3.6223526104996635 -2.6061872931328387],[5007.473283312441 -3.6223526104996635 -2.6061872931328387],[6800000 0 0]
26541,Satellite 1-Collision-Fragment,DEBRIS,0.09622462868290574,0.05153756941459955,0.005100331611657541,0.0989633711793308,[3.0744066341807925 -22.044588566780735 21.43859049345113],[5003.07440663418 -22.044588566780735 21.43859049345113],[6800000 0 0]
26542,Satellite 1-Collision-Fragment,DEBRIS,0.07031975594718992,0.012074854254366654,0.0027198152532836454,0.22524621796574257,[1.6354370789318655 4.1293850672068935 2.2540365762855745],[5001.635437078932 4.1293850672068935 2.2540365762855745],[6800000 0 0]
26543,Satellite 1-Collision-Fragment,DEBRIS,0.06836716333153275,0.11405742066005034,0.002570527430155244,0.022537134500145634,[-232.39222239892786 -114.3168810771943 12.18299533929187],[4767.6077776010725 -114.3168810771943 12.18299533929187],[6800000 0 0]
