ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
418,Satellite 1-Collision-Fragment,DEBRIS,0.05200511285047488,0.18395113761312218,0.0014854564559911197,0.008075277354985786,[-592.0859944485316 140.90113267952717 -66.11999661577171],[-1026.4808942878935 235.7320168865859 -109.91228588208884],[0 0 0]
419,Satellite 1-Collision-Fragment,DEBRIS,0.05284893889827349,0.18986184937417963,0.0015341693115663135,0.008080450688873116,[-530.2947068336956 -428.72741048850304 -80.06222808394183],[-930.8736852562572 -725.0525167702924 -134.9593718548864],[0 0 0]
420,Satellite 1-Collision-Fragment,DEBRIS,0.05353655941581695,0.19443886472080582,0.0015744471672148339,0.008097389220388515,[86.08878251480988 76.53903878887695 -67.36781010631387],[-36.12547957396367 173.68486456561627 -147.67173291096387],[0 0 0]
421,Satellite 1-Collision-Fragment,DEBRIS,0.051518188390559265,0.17983547285666393,0.0014577054315619532,0.008105772506427598,[111.87582967341017 16.897754444683038 185.9063340931242],[95.60635543653764 33.88471097233274 362.50981888615695],[0 0 0]
422,Satellite 1-Collision-Fragment,DEBRIS,0.05221107937971454,0.1838637069814555,0.0014972739339272705,0.008143390332482993,[8.310225976559291 91.46471477148735 9.95032750579178],[-132.39593272146044 88.70800875057112 11.581890068137767],[0 0 0]
423,Satellite 1-Collision-Fragment,DEBRIS,0.06097633416819645,0.25064103521422926,0.002043693841842998,0.008153867702055256,[79.12200654465958 39.42046910169113 -378.2403679599244],[77.7577560755088 69.81822600888195 -663.692521553304],[0 0 0]
424,Satellite 1-Collision-Fragment,DEBRIS,0.07523338542225369,0.38186881566745595,0.003114182054167907,0.008155109625080882,[522.6654780900319 808.4941076378996 358.2425327441291],[886.8445672644713 1407.5344643727674 623.9229177591521],[0 0 0]
425,Satellite 1-Collision-Fragment,DEBRIS,0.08278556700343338,0.46238170830933517,0.0037724858517512844,0.008158812911404092,[13.475110579466955 -90.20260449132579 -4.489119196229829],[-131.84327479818862 -86.94214337878135 -2.25354974939013],[0 0 0]
426,Satellite 1-Collision-Fragment,DEBRIS,0.07666248218858082,0.3943539360985767,0.003233903182955721,0.008200509458455974,[-33.99518499086815 -143.68947649035735 151.29924094971807],[-154.88176957021508 -226.88629999412422 241.35211211836094],[0 0 0]
427,Satellite 1-Collision-Fragment,DEBRIS,0.06446651470722654,0.278560492929047,0.002284943125949768,0.008202681945037243,[937.5823840029165 -1364.5892231421535 955.3486833625998],[1612.4473919945617 -2364.4633994234177 1655.617596317238],[0 0 0]
428,Satellite 1-Collision-Fragment,DEBRIS,0.05312832548642391,0.1877408635177283,0.001550471483472508,0.008258572238462606,[45.80108783641074 -47.59571198522443 -45.31444506464667],[-122.95142655305519 -46.77824003434303 -43.49530629197087],[0 0 0]
429,Satellite 1-Collision-Fragment,DEBRIS,0.08812585577599608,0.514970891944482,0.004276149370703536,0.008303671989220975,[-529.7746031125214 1291.879214337391 -238.53821222803236],[-930.2283810766055 2229.048647609171 -411.31537480927904],[0 0 0]
430,Satellite 1-Collision-Fragment,DEBRIS,0.051509447653685494,0.17441103953814788,0.0014572096717968142,0.008355031170364005,[314.87042533554234 -740.9740773953214 -646.2282441319452],[524.533434514188 -1286.4852704948823 -1121.8341468504548],[0 0 0]
431,Satellite 1-Collision-Fragment,DEBRIS,0.08258524250283554,0.44910498944880983,0.003754207801221318,0.008359309937368737,[-11.11611872767746 -434.1857902380148 -347.3643967687357],[-60.25062078432133 -749.8338638076193 -599.5858047033688],[0 0 0]
432,Satellite 1-Collision-Fragment,DEBRIS,0.06942397670776573,0.3168775649121007,0.002650803026493233,0.008365385625292043,[-596.2661459736155 1096.6771674695997 -95.42758637657691],[-1045.315126081927 1889.3411334055513 -164.11926744212067],[0 0 0]
433,Satellite 1-Collision-Fragment,DEBRIS,0.05280998308425996,0.18258587418012093,0.0015319031048854524,0.008390041736603513,[-15.578988600447326 165.86160505079988 -22.579002848519167],[-141.88045258247487 251.7508776420422 -32.380763144146194],[0 0 0]
434,Satellite 1-Collision-Fragment,DEBRIS,0.08295065953353362,0.4498816457656486,0.0037875827015819443,0.008419064741207433,[-52.85918887822715 -240.82024036934104 157.9156951443416],[-162.63320453464584 -400.3641288766679 264.0773432739781],[0 0 0]
435,Satellite 1-Collision-Fragment,DEBRIS,0.053952719478609516,0.18977772881676042,0.0015990781491618344,0.008426057994960103,[173.2926375677182 -133.04665005972393 55.20581230475863],[243.51221530088958 -280.2938045617396 118.57911837317498],[0 0 0]
436,Satellite 1-Collision-Fragment,DEBRIS,0.053672494636336915,0.18742418867319083,0.0015824715990953228,0.008443262368096246,[166.2061232133822 73.96868065618337 -48.84640237939429],[240.29483634020758 185.23555198067953 -118.75188433514445],[0 0 0]
437,Satellite 1-Collision-Fragment,DEBRIS,0.07025973790130798,0.3215350597183756,0.00271516358526668,0.008444378002339227,[126.2550147072849 101.80668948127426 197.3660031288834],[140.98132975119947 192.08462723984636 372.1154685658091],[0 0 0]
438,Satellite 1-Collision-Fragment,DEBRIS,0.056981667960989024,0.2112289615999621,0.0017841238514552014,0.008446397870544289,[-278.2836512897539 18.81398038899316 209.28806171985264],[-501.7151123536276 30.430313779549152 333.39945000290476],[0 0 0]
439,Satellite 1-Collision-Fragment,DEBRIS,0.05238489114676834,0.17808174447584865,0.0015072830220672268,0.008463995152920595,[-39.07556466267803 -11.724967838237864 -93.18435995834774],[-154.2232106854445 -9.737756016798112 -84.13689138827327],[0 0 0]
440,Satellite 1-Collision-Fragment,DEBRIS,0.053371108928194716,0.1837180421567376,0.0015647079962807509,0.008516898927900791,[191.02860174164545 -285.7956642432368 -54.738896307824575],[281.6449701900026 -522.8185143372041 -99.24832034076398],[0 0 0]
441,Satellite 1-Collision-Fragment,DEBRIS,0.05075484925104192,0.16606459635332751,0.0014147287210289742,0.008519147079483005,[-29.752525930334322 -48.63667853152348 8.45587592361788],[-97.96756142547116 -17.929112368069546 4.528860230275614],[0 0 0]
442,Satellite 1-Collision-Fragment,DEBRIS,0.060805153865461155,0.2367363475297696,0.002032208432679039,0.008584268760940856,[263.9959337807859 -90.33951132501954 27.720870345003178],[445.1777550863959 -183.5382743651289 57.959566190492446],[0 0 0]
443,Satellite 1-Collision-Fragment,DEBRIS,0.055587235176816956,0.1969344222356955,0.001697673523009104,0.008620501706792988,[29.23209074345957 128.7641030741695 -4.45822342133775],[-105.79955982425287 202.49781510497195 -4.730354071190938],[0 0 0]
444,Satellite 1-Collision-Fragment,DEBRIS,0.07084775539149864,0.3199369034319354,0.002760909559089101,0.008629543917794615,[-76.74942048881677 -31.976516481289725 -23.667241316327136],[-147.49716039316127 -20.10430721915757 -14.097381627722148],[0 0 0]
445,Satellite 1-Collision-Fragment,DEBRIS,0.06244012317832765,0.24833883714481494,0.0021432321549992427,0.00863027378093685,[23.261374055784646 439.70630214019695 -208.2499694828085],[-5.211042323845019 761.7455649723133 -359.906071727394],[0 0 0]
446,Satellite 1-Collision-Fragment,DEBRIS,0.05556548535563043,0.19649109436919315,0.001696342147759952,0.008633175733515143,[5.804587218347611 -226.42019926236853 -307.39150445849344],[-47.8600466925027 -390.72139096885326 -530.3058222066181],[0 0 0]
447,Satellite 1-Collision-Fragment,DEBRIS,0.059773836849134517,0.2268477247350932,0.0019636982747371985,0.008656460085858712,[212.66885792524883 132.25133076175618 -111.41644777334687],[328.57425195790773 262.4064384320068 -219.00874223307335],[0 0 0]
448,Satellite 1-Collision-Fragment,DEBRIS,0.05068412099611616,0.16253523059268013,0.0014107792812263198,0.008679836833417302,[-116.05103330736927 -26.147046589818174 -40.043802880622074],[-212.39289340745347 -24.648307844917912 -37.65865553021851],[0 0 0]
449,Satellite 1-Collision-Fragment,DEBRIS,0.05296415519804836,0.1774355594317807,0.0015408817045583255,0.008684176438436818,[-0.8121204421464431 94.68843524398827 -5.114124922572875],[-133.66808843734404 95.01539136726997 -3.10778074905629],[0 0 0]
450,Satellite 1-Collision-Fragment,DEBRIS,0.06627639769653602,0.27778716467136283,0.002415357449746629,0.008694992990781728,[303.97300445934263 25.676003461639834 305.25230027998947],[497.7822456599968 47.03624412818948 554.2506281186845],[0 0 0]
451,Satellite 1-Collision-Fragment,DEBRIS,0.08455257591610091,0.4488191974226982,0.003935638773083789,0.00876887351451057,[578.0672008380953 -121.92072782102825 -482.09008834636063],[987.6626836097911 -214.17316080039248 -847.4775003585248],[0 0 0]
452,Satellite 1-Collision-Fragment,DEBRIS,0.05857904067816765,0.21490372769516697,0.001885800384467631,0.00877509387432576,[-72.67552097132099 420.92329940546944 95.40967090925682],[-173.06158976126608 718.6326526066907 163.51368593200402],[0 0 0]
453,Satellite 1-Collision-Fragment,DEBRIS,0.05724599936539436,0.20519533894635392,0.0018007541695632212,0.008775804454476467,[19.73783226017273 19.289429147885073 -32.9664210141811],[-73.72435039366846 5.9243255998947175 -7.738360707913909],[0 0 0]
454,Satellite 1-Collision-Fragment,DEBRIS,0.07000846572339808,0.30672556338428697,0.002695732189666854,0.008788743135470109,[-934.8460700099438 132.35143274586224 -1137.7907662091407],[-1625.8697331494438 228.2421632701922 -1960.7845811167049],[0 0 0]
455,Satellite 1-Collision-Fragment,DEBRIS,0.052497349688050775,0.17188312754555055,0.0015137768440022902,0.008807012448625163,[-242.08704022490306 -861.7600682408903 680.2281816688242],[-437.0656236548501 -1487.1300863890292 1174.283609579912],[0 0 0]
456,Satellite 1-Collision-Fragment,DEBRIS,0.058144476068542415,0.21042488916013805,0.001857859676998408,0.008829087112335534,[29.094008261449464 86.81392565350819 -207.55404575686643],[-45.23134275481497 151.64072999590988 -359.0606882409976],[0 0 0]
457,Satellite 1-Collision-Fragment,DEBRIS,0.08775803549938382,0.4799294036843299,0.004240444727489867,0.008835559344638507,[-407.5224110778599 248.02316380052665 -39.636788459585176],[-716.3781543392953 410.13434583383884 -64.84558190004618],[0 0 0]
458,Satellite 1-Collision-Fragment,DEBRIS,0.08868081036019033,0.48915443645594414,0.004330303271421054,0.008852630066682557,[149.77847636897587 11.914022638625713 -22.125665713937323],[247.05155462528487 46.22730783478633 -76.3907550216964],[0 0 0]
459,Satellite 1-Collision-Fragment,DEBRIS,0.05473485812741497,0.1855700528491911,0.00164588856631795,0.008869365186070887,[29.835006368755803 44.34424242985291 0.9914650489424504],[-90.11443255432803 20.610089386014373 1.9639334377258055],[0 0 0]
460,Satellite 1-Collision-Fragment,DEBRIS,0.07118072374853582,0.31202272077477555,0.0027869833544589533,0.00893198850243555,[59.20262264424927 47.431361194583836 -158.00377794675788],[-20.891274757109322 88.56119480392107 -289.18742018470846],[0 0 0]
461,Satellite 1-Collision-Fragment,DEBRIS,0.06858142859925102,0.28901186905744297,0.0025867030426887276,0.00895016198166797,[-110.21775091107864 30.109846823921174 -230.07760446996355],[-250.8300326786915 48.412710169103384 -363.55557998903333],[0 0 0]
462,Satellite 1-Collision-Fragment,DEBRIS,0.05736240735525888,0.2016063607772772,0.0018081024640403563,0.008968479253677126,[-23.872305683190618 -27.116057087651434 -163.39228581715332],[-147.56670627057815 -40.05143291409489 -245.76006829602508],[0 0 0]
463,Satellite 1-Collision-Fragment,DEBRIS,0.05172170655539204,0.1635128831839642,0.0014692725301346911,0.008985668294293666,[-230.55613643105477 -89.18561805536702 -19.35987158992485],[-408.05315884439545 -129.26479208776092 -27.136984087885953],[0 0 0]
464,Satellite 1-Collision-Fragment,DEBRIS,0.05268227714177799,0.16950620192381857,0.0015244857418884592,0.008993687101629538,[-53.93760384139263 58.07808914878897 23.09076997819812],[-136.05717174749867 39.890604360737036 16.97339080406033],[0 0 0]
465,Satellite 1-Collision-Fragment,DEBRIS,0.05176043930280592,0.16359842065676453,0.0014714791230777612,0.008994457997641543,[-26.783614264438448 142.6610407573067 48.197106095843274],[-152.57345241528796 204.34163911257193 70.37321612759067],[0 0 0]
466,Satellite 1-Collision-Fragment,DEBRIS,0.06405155703101358,0.2507444261954988,0.0022555538090769534,0.008995429502861044,[-269.13387518023814 -269.5777585489006 -610.3657120230716],[-490.74537868818027 -461.9834299845845 -1046.1690435184123],[0 0 0]
467,Satellite 1-Collision-Fragment,DEBRIS,0.05840870022467311,0.20783979752430237,0.0018748232887263407,0.00902052114685649,[87.37227396538425 -176.0424405859969 -119.25907972024879],[63.23736005559213 -325.4082370633745 -219.59488779812935],[0 0 0]
468,Satellite 1-Collision-Fragment,DEBRIS,0.05851969691210588,0.20859550604639582,0.0018819725023605704,0.009022114320823298,[-161.68555348437616 26.51559393851667 -54.57137368758473],[-289.2310810862097 33.772851480031015 -66.56833073705967],[0 0 0]
469,Satellite 1-Collision-Fragment,DEBRIS,0.059469348148380244,0.21534052641449244,0.0019436962900488365,0.00902615184615814,[-17.60345624477047 8.946141726518261 -32.84152069279451],[-66.01279870228858 2.3183370566641357 -5.512854026160039],[0 0 0]
470,Satellite 1-Collision-Fragment,DEBRIS,0.09924399317589652,0.6010056997651806,0.005426221955880842,0.009028569875461955,[270.22438653650227 -47.88467200562591 274.3158688733306],[436.4371316977337 -87.03061172262159 502.4036730117023],[0 0 0]
471,Satellite 1-Collision-Fragment,DEBRIS,0.059616738485051925,0.21589602661758778,0.001953365604401342,0.009047714471657685,[-41.22344034035859 -132.04273987308198 -110.2356467454874],[-165.84683017236486 -197.72803105196485 -164.32514639249607],[0 0 0]
472,Satellite 1-Collision-Fragment,DEBRIS,0.0568084629762604,0.19572416323810926,0.0017732686566541672,0.009060039533784533,[-30.206623635858293 -379.67685465940644 616.7023637753565],[-81.22045487645549 -655.5331289342905 1065.6254150713592],[0 0 0]
473,Satellite 1-Collision-Fragment,DEBRIS,0.0617036354801493,0.23058258626028133,0.002092854136347309,0.009076375498646278,[-93.44595491045015 119.5900478881773 -38.77162913165156],[-218.1562076754919 153.35616738603463 -47.96847373011574],[0 0 0]
474,Satellite 1-Collision-Fragment,DEBRIS,0.06843250455068739,0.2835097056199504,0.00257545487120658,0.009084185903176877,[100.84041069921534 -311.6949207579187 -510.1976987203201],[140.5197795760866 -541.8205571165122 -886.8803068844671],[0 0 0]
475,Satellite 1-Collision-Fragment,DEBRIS,0.05546841645862594,0.18603586512804332,0.0016904066355708995,0.009086455638042909,[-133.76078483868685 43.49695075373933 242.02626485751227],[-282.5203350502433 69.98393197994771 386.9455424075278],[0 0 0]
476,Satellite 1-Collision-Fragment,DEBRIS,0.05117113144634795,0.1576096143998163,0.0014380858929191444,0.009124353856174529,[428.3202070441282 180.2959247306774 45.33379281226414],[732.9521689511669 328.82773091020795 83.26971934793106],[0 0 0]
477,Satellite 1-Collision-Fragment,DEBRIS,0.05177950417951065,0.16119740568985919,0.0014725658528405513,0.009135170920019276,[-295.77008254491614 168.1648141526697 -33.56982031480435],[-524.9823331980305 267.1198453573414 -52.39590807788922],[0 0 0]
478,Satellite 1-Collision-Fragment,DEBRIS,0.06630883338059837,0.2645561855204907,0.0024177277501759003,0.009138806357595595,[-21.714335306460754 96.06679411500028 -198.33480594823538],[-125.55144040037497 158.92181035422635 -325.1023768052839],[0 0 0]
479,Satellite 1-Collision-Fragment,DEBRIS,0.05105406570325211,0.15628875442870177,0.0014314980794657675,0.00915931593861931,[74.17486043407158 79.2986604807012 -58.59533725585104],[-49.63224716400634 169.0202816915701 -120.4795833019736],[0 0 0]
480,Satellite 1-Collision-Fragment,DEBRIS,0.08605410020491315,0.44225649237742,0.004076999604596065,0.009218631438691846,[113.53466694160613 -1190.2194025207873 283.0614909195054],[179.64945745301188 -2060.095606330365 490.22314706917155],[0 0 0]
481,Satellite 1-Collision-Fragment,DEBRIS,0.10012857692879511,0.5986385096654795,0.005523614031297917,0.009226960748623614,[-184.272523139506 -707.4019726911226 496.1471281830379],[-341.0329923967961 -1219.3205608918588 855.6814053262002],[0 0 0]
482,Satellite 1-Collision-Fragment,DEBRIS,0.059489729977959094,0.2105300031445774,0.00194503197557068,0.009238740068012858,[-48.20181139946483 -15.779278148495662 54.20045041377653],[-123.67435155235124 -8.466774833830726 33.44041645070812],[0 0 0]
483,Satellite 1-Collision-Fragment,DEBRIS,0.07984125415996075,0.3789336730864128,0.0035083185979967115,0.009258397569742153,[-109.65927965771839 -572.3483605658199 145.71586317805227],[-222.59985590690954 -983.3885975013951 250.94556632972893],[0 0 0]
484,Satellite 1-Collision-Fragment,DEBRIS,0.05289824532888013,0.16588032045171539,0.0015370400600224926,0.009265957865507594,[1140.5838426407418 -1092.1006425309902 275.70931390337324],[1966.5121173271446 -1895.1587786603197 478.6672922118155],[0 0 0]
485,Satellite 1-Collision-Fragment,DEBRIS,0.05268037274833258,0.16421319332344061,0.0015243752682448201,0.009282903750871905,[189.96311006538104 411.5575706394697 545.7675060763141],[301.2826986946778 716.1935574043647 949.8266391693707],[0 0 0]
486,Satellite 1-Collision-Fragment,DEBRIS,0.06523316607384806,0.24949296039511623,0.0023397426806129247,0.009377990773397087,[252.9248602439591 -285.29053514006466 175.73906545528996],[404.6527629259987 -512.9125216923744 316.97952544984145],[0 0 0]
487,Satellite 1-Collision-Fragment,DEBRIS,0.055902827132352034,0.1829909325806126,0.0017170508100384254,0.009383256240207511,[-161.90614832457624 -5.738939787626123 7.310183119439049],[-280.2641821462734 -6.075743928062442 10.016691531514683],[0 0 0]
488,Satellite 1-Collision-Fragment,DEBRIS,0.05826439770559785,0.19847752045913125,0.0018655492600587206,0.009399297490936048,[-2.011924892036308 -30.156054723303086 -14.632469125238398],[-57.89026611211858 -4.44065224299329 -1.558328703502207],[0 0 0]
489,Satellite 1-Collision-Fragment,DEBRIS,0.05615957697829666,0.18397100814909742,0.0017328965120549191,0.00941939998855967,[-17.780563711080678 61.87748846443679 -4.0475940620776],[-106.3199569387134 33.84723242898651 -0.7287574113155508],[0 0 0]
490,Satellite 1-Collision-Fragment,DEBRIS,0.06168213115490456,0.2219420219121996,0.0020913921980414826,0.009423146549817584,[-238.45633129684148 348.9955377301785 338.48226753037466],[-441.5792365626244 592.8346754922502 575.195702794256],[0 0 0]
491,Satellite 1-Collision-Fragment,DEBRIS,0.07786334279673708,0.3535129375418243,0.0033362541532384947,0.009437431558905198,[18.15740865174524 37.09286989058687 -150.63217025004073],[-93.31381095076037 62.091514586899905 -245.81481867485576],[0 0 0]
492,Satellite 1-Collision-Fragment,DEBRIS,0.05005585263498035,0.1439927293518585,0.0013759398848033463,0.009555620558043038,[-53.377201379034496 253.89909390725072 -4.620521793027201],[-161.25914623528158 418.8185105593836 -6.528107057963876],[0 0 0]
493,Satellite 1-Collision-Fragment,DEBRIS,0.05139699035421218,0.15182962443701575,0.001450838823179833,0.009555703167675896,[-234.13748277058278 -795.7062306259627 348.8131117294556],[-425.5946414510196 -1370.9492198563432 601.3959511346923],[0 0 0]
494,Satellite 1-Collision-Fragment,DEBRIS,0.08743423448337447,0.43962443451249106,0.0042091372514592535,0.009574393325354756,[-155.0635569920681 96.00448186066652 121.55398115348703],[-303.2607622788735 140.87615014449315 178.62124136169177],[0 0 0]
495,Satellite 1-Collision-Fragment,DEBRIS,0.052709477856954755,0.159326113190921,0.0015260640901619894,0.009578242132432503,[3.0283330254697383 7.039690586734177 -39.96421254133758],[-69.77832360140344 2.389723904296886 -8.908328229567626],[0 0 0]
496,Satellite 1-Collision-Fragment,DEBRIS,0.06527253134279513,0.24424611283659073,0.0023425740436425284,0.009591039204008922,[60.18571025872105 133.65654337873448 153.4435804059011],[10.635239949105832 240.77228364760882 276.84294677216997],[0 0 0]
497,Satellite 1-Collision-Fragment,DEBRIS,0.06287880971784694,0.22646905473832218,0.0021735250617318366,0.009597448376526655,[125.81206774413626 -316.16169510885686 225.70858110981942],[172.1412004453983 -556.9953490794977 398.6934574574183],[0 0 0]
498,Satellite 1-Collision-Fragment,DEBRIS,0.05702811564319222,0.18596614757578966,0.0017870404909219857,0.00960949352458724,[41.48414080429416 -7.733873273424657 21.81910695378513],[-81.48877135052957 -2.255680618624397 10.321434232829446],[0 0 0]
499,Satellite 1-Collision-Fragment,DEBRIS,0.07079001189236439,0.28673544023140946,0.0027564003290770542,0.009613043741131215,[-26.66556331289198 104.155669761981 25.39898049379587],[-147.0104506425897 118.25254634630204 30.30411062431702],[0 0 0]
500,Satellite 1-Collision-Fragment,DEBRIS,0.06493169786665356,0.24113854747175478,0.0023181163516700675,0.009613213548703136,[91.24291595520788 -404.38657247309885 209.95090237215842],[116.12236408242181 -705.5240543434317 367.13536652051556],[0 0 0]
501,Satellite 1-Collision-Fragment,DEBRIS,0.05942799204498655,0.2011245645829423,0.001940987507437031,0.009650673509036147,[-9.90190162453361 -107.3358782520181 90.39903488143747],[-132.4986404528286 -154.79962242049479 133.01398952393575],[0 0 0]
502,Satellite 1-Collision-Fragment,DEBRIS,0.0528279180317318,0.15856619603106833,0.0015329462398975507,0.00966754754965047,[-28.492527964080512 15.81829123148384 19.53015372405815],[-65.43966755776397 3.684934876671885 4.7641903339878455],[0 0 0]
503,Satellite 1-Collision-Fragment,DEBRIS,0.05249728076642871,0.15606752183116335,0.0015137728598976087,0.00969947393369413,[-126.01102359047367 26.87825447746065 -187.9507170841891],[-268.4401577777287 41.68987101933942 -285.5837431430555],[0 0 0]
504,Satellite 1-Collision-Fragment,DEBRIS,0.06015714109675629,0.2046357997897494,0.001989023604499378,0.009719822272266027,[-369.42543932104013 91.5232896252339 272.99113431188323],[-653.5967734321964 152.31174815530446 453.81636118378503],[0 0 0]
505,Satellite 1-Collision-Fragment,DEBRIS,0.07926852018147776,0.3551639672319887,0.0034580487172418376,0.009736485218904774,[-95.26199872053654 42.217370513757515 6.913035658054222],[-176.55584421266659 37.409764282047576 7.373601120521208],[0 0 0]
506,Satellite 1-Collision-Fragment,DEBRIS,0.07161275132837583,0.2893401090760868,0.002820997273379607,0.009749762251723556,[-118.58372460303482 471.7987120298657 15.759232876223],[-242.18196640983993 805.8361707669927 27.490759800437147],[0 0 0]
507,Satellite 1-Collision-Fragment,DEBRIS,0.05999896215993596,0.2028453773391802,0.0019785528392987166,0.009753995211783183,[3474.0791072652933 262.410464878001 547.5722822084591],[6008.909222845501 454.3458904457263 948.0613620133764],[0 0 0]
508,Satellite 1-Collision-Fragment,DEBRIS,0.0611976887799506,0.20945150150509922,0.0020585938132174535,0.009828498714139492,[-34.08360033499277 89.93001560620476 43.440502499516505],[-148.01843772915944 95.71567576263595 47.39922529110509],[0 0 0]
509,Satellite 1-Collision-Fragment,DEBRIS,0.08403430151716293,0.39484930104401106,0.0038874262501827645,0.009845341602236901,[-141.38448945009205 -24.567621143881432 33.41346223235669],[-250.2364305604751 -27.472265643723958 39.731727073388114],[0 0 0]
510,Satellite 1-Collision-Fragment,DEBRIS,0.05232191025859599,0.15193246381198044,0.0015036523566956401,0.009896847052756551,[-24.605739345992127 88.16548643793362 -38.04659757763147],[-140.32136431609513 91.2287642429171 -37.221522539636894],[0 0 0]
511,Satellite 1-Collision-Fragment,DEBRIS,0.05475938270702379,0.1660504696804275,0.0016473672892366557,0.009920883044818224,[195.1621273867899 65.03645187331205 50.002788422301485],[316.5759062043149 145.4564929034296 112.74358048659793],[0 0 0]
512,Satellite 1-Collision-Fragment,DEBRIS,0.05058878200623314,0.14125050860971575,0.0014054643435074778,0.009950154214246876,[-45.96581714724386 121.85419694273796 -92.48915120219971],[-166.51333994237683 176.65887276689142 -131.92165302748563],[0 0 0]
513,Satellite 1-Collision-Fragment,DEBRIS,0.05827858058988983,0.18724369857049208,0.001866459743773453,0.009968077740521572,[188.5056232211745 -163.92436863193606 -118.88141536627656],[283.5224806948632 -312.36440342046586 -225.90671207180472],[0 0 0]
514,Satellite 1-Collision-Fragment,DEBRIS,0.07320149058230319,0.2955610684983901,0.0029478586754549062,0.009973771885558612,[-492.99586993877006 229.78098648209672 -379.54582856653883],[-865.409293336057 390.40410860235704 -644.0175887147392],[0 0 0]
515,Satellite 1-Collision-Fragment,DEBRIS,0.06704244334995221,0.247678107174293,0.002471648928665461,0.009979278979736963,[23.956597538222944 -90.3898011387904 230.81883581469472],[-35.40129894390008 -155.5568600211774 400.13409039844225],[0 0 0]
516,Satellite 1-Collision-Fragment,DEBRIS,0.055822642817551164,0.17006067817873866,0.0017121170637574231,0.010067683382739065,[28.05272930717582 51.98378801991173 -7.676297480037252],[-97.39419886432788 33.47259489977517 -3.095257371807999],[0 0 0]
517,Satellite 1-Collision-Fragment,DEBRIS,0.05640233101765418,0.1733109342526123,0.0017479455369851333,0.010085604491851538,[-109.80447676118254 -78.50456558442781 -27.9281202092971],[-218.65736260652153 -89.87771227260363 -30.915744964505144],[0 0 0]
518,Satellite 1-Collision-Fragment,DEBRIS,0.08529975875124209,0.3969204592932215,0.004005669725823565,0.010091870126715771,[30.469922580605978 -170.16760080519518 -332.33469890296266],[2.1866976370996696 -295.2547839117973 -576.775313415671],[0 0 0]
519,Satellite 1-Collision-Fragment,DEBRIS,0.0710044727788265,0.27353847762294087,0.0027731663466157436,0.010138121593403085,[-312.6532845117753 52.03058843377501 -450.01895880304596],[-563.4974163908348 88.49592814675319 -762.2959765613525],[0 0 0]
520,Satellite 1-Collision-Fragment,DEBRIS,0.06748566830591418,0.24641275301317367,0.0025045153320978667,0.010163903050764466,[332.93812628490474 163.26090020457602 77.0567185976275],[563.0424841450466 302.60946660407427 143.3836118891337],[0 0 0]
521,Satellite 1-Collision-Fragment,DEBRIS,0.07708362588378208,0.3216750630448604,0.003269615856838561,0.010164343564246336,[35.86506953204044 -61.75775666316788 -10.571854975190789],[-110.2486087820772 -58.089830623616706 -8.033520435442233],[0 0 0]
522,Satellite 1-Collision-Fragment,DEBRIS,0.05962271475015663,0.1921317174732981,0.0019537581753034283,0.010168847710295182,[31.907462269113086 -10.489181254867228 27.022199610414436],[-73.79623615633128 -2.7546406953646856 10.309447196311918],[0 0 0]
523,Satellite 1-Collision-Fragment,DEBRIS,0.05725087979087193,0.17626065832242702,0.001801061946895552,0.010218173267008551,[-1.3933545920502985 157.5252671402178 -36.09737768639247],[-108.56526346384612 251.47570193741896 -55.837995133549576],[0 0 0]
524,Satellite 1-Collision-Fragment,DEBRIS,0.053163899840120106,0.15122959324738036,0.0015525534406506684,0.01026620125937264,[-82.48936003401326 44.31071604025289 24.255325771385337],[-161.54753579995662 37.793724040663214 21.596887364234618],[0 0 0]
525,Satellite 1-Collision-Fragment,DEBRIS,0.06977931274696549,0.26045715055526036,0.002678072297586959,0.010282199171255854,[250.3051081965453 -785.9954084524787 -356.1660743625443],[413.85066927999844 -1364.540011801376 -618.1067926611706],[0 0 0]
526,Satellite 1-Collision-Fragment,DEBRIS,0.05097302362932307,0.13818879321274527,0.0014269463589572774,0.010326064261668861,[-0.6205074764507021 2.805035210703343 -13.508928566836904],[-23.886835130524553 0.3021233927772603 -0.06443209778739895],[0 0 0]
527,Satellite 1-Collision-Fragment,DEBRIS,0.055603672993087654,0.16444123222179505,0.001698680080981499,0.010330013087534841,[71.94225881865557 12.681024868490478 -40.018261100251415],[-116.97159689289275 28.702455393511237 -79.06364834199644],[0 0 0]
528,Satellite 1-Collision-Fragment,DEBRIS,0.07514296661538769,0.2999197343091701,0.003106683441198927,0.01035838287985553,[164.80938454793127 -9.51042076127486 -391.5673928933825],[247.16451008682645 -16.42283022412205 -692.0252203043391],[0 0 0]
529,Satellite 1-Collision-Fragment,DEBRIS,0.05401959702066939,0.15444422125665958,0.0016030542561388207,0.01037950298881576,[13.219003501073686 -46.542983452873784 32.01192593318659],[-95.19555838027524 -25.108933234250827 19.420082246192024],[0 0 0]
530,Satellite 1-Collision-Fragment,DEBRIS,0.05337042920758775,0.1496281690327658,0.0015646680472918473,0.010457041995543058,[63.479100878774794 -100.62849747425443 -13.824798020619001],[-49.376080036591965 -199.64467878984937 -25.04698182099671],[0 0 0]
