ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
272,Satellite 1-Collision-Fragment,DEBRIS,0.05431955520192352,0.28764120357973305,0.001620948708827375,0.005635314720750895,[-121.46454609359479 -207.19992780954988 130.4000923129118],[4890.325294105363 -207.72909786785598 130.71482534473472],[0 0 0]
273,Satellite 1-Collision-Fragment,DEBRIS,0.07738151184177834,0.5844741612443134,0.0032949950598278525,0.005637537599289229,[-486.5390308837765 -713.0769939981576 -1340.2366393448513],[4524.367447163068 -714.8269505281446 -1343.4691914007271],[0 0 0]
274,Satellite 1-Collision-Fragment,DEBRIS,0.05153193055167905,0.25830732904752146,0.0014584850345145035,0.0056463168888490275,[-78.48740588077341 82.11734714398526 -103.65499810425428],[4933.408000048829 82.28653075022606 -103.90501230409008],[0 0 0]
275,Satellite 1-Collision-Fragment,DEBRIS,0.08935291139731265,0.7780463697393658,0.004396345944657831,0.005650493486822055,[487.9412954440635 1782.3514560120761 -165.05582486274872],[5501.214044540211 1786.6321031336151 -165.45442428037865],[0 0 0]
276,Satellite 1-Collision-Fragment,DEBRIS,0.06334607718239717,0.38781801926187837,0.0022060259485297594,0.005688301829627251,[-49.86041035052182 -27.819310643237486 16.485943149102418],[4962.103524997411 -27.91504415381799 16.52583981056014],[0 0 0]
277,Satellite 1-Collision-Fragment,DEBRIS,0.06737945307831163,0.43609644709483436,0.002496619344204605,0.005724924751936091,[88.31060020858244 -3.2435935945474594 -125.08346142735157],[5100.608640509446 -3.2790630362752142 -125.38521527536068],[0 0 0]
278,Satellite 1-Collision-Fragment,DEBRIS,0.05704888235198086,0.3119363675804731,0.0017883452897006528,0.005733045183451708,[-32.022273078841735 200.26530863083363 269.6030640398229],[4979.986147312827 200.72041190826812 270.25383535907287],[0 0 0]
279,Satellite 1-Collision-Fragment,DEBRIS,0.06665814242030779,0.4260146191768696,0.002443328028114895,0.005735314982466581,[653.4810252011072 -477.0627951475921 140.18502679550537],[5667.143093188264 -478.23901160202774 140.52348662548835],[0 0 0]
280,Satellite 1-Collision-Fragment,DEBRIS,0.0544325097891167,0.2817494806620816,0.0016277129866305528,0.005777164106232241,[-19.337966410321297 -98.05252041518972 -57.20974599058079],[4992.699359900587 -98.31711381602703 -57.34768485931799],[0 0 0]
281,Satellite 1-Collision-Fragment,DEBRIS,0.06006870226828821,0.34310997240222124,0.0019831659205929754,0.005779971671205604,[-3.401000412217186 17.111364069461867 -240.82514931239135],[5008.675527665385 17.12480114440571 -241.4062071910966],[0 0 0]
282,Satellite 1-Collision-Fragment,DEBRIS,0.05630364899625105,0.3003100588746554,0.001741820086114222,0.005800072407302313,[87.86275541073631 -1.7861989506428984 -201.03927961158985],[5100.1597401093395 -1.817782574600916 -201.5243506031339],[0 0 0]
283,Satellite 1-Collision-Fragment,DEBRIS,0.057786891763311615,0.31462437434121077,0.0018350252475663991,0.005832431932232658,[90.82483081409423 109.40847906502265 -78.06946995864669],[5103.129548195496 109.64541880097403 -78.25778124267038],[0 0 0]
284,Satellite 1-Collision-Fragment,DEBRIS,0.05188617026709349,0.25226260626884595,0.001478653415743897,0.005861564017015028,[67.64949019641541 36.76437757741794 22.257299993037904],[5079.897795514589 36.82599032011994 22.31112513538896],[0 0 0]
285,Satellite 1-Collision-Fragment,DEBRIS,0.0810621962406074,0.6167155826141867,0.003616696664847359,0.005864448324001473,[226.38469806766602 277.93692796667 139.5720370049088],[5239.01790513103 278.58159696486956 139.90905050106153],[0 0 0]
286,Satellite 1-Collision-Fragment,DEBRIS,0.053060315277684074,0.2632715876128273,0.001546495144033468,0.005874143723810319,[-205.18270202812715 -129.20865373555952 371.83060489726194],[4806.405346988852 -129.54891431805407 372.7278863080777],[0 0 0]
287,Satellite 1-Collision-Fragment,DEBRIS,0.06231813279720438,0.3596809283942785,0.002134846139471461,0.0059353887597044476,[317.35912481383417 59.99768317131242 -41.24336492870829],[5330.211052918017 60.11698643478329 -41.342814790490365],[0 0 0]
288,Satellite 1-Collision-Fragment,DEBRIS,0.0743110849905097,0.5058310663668184,0.0030381189467401275,0.006006192874948779,[-433.85150108306664 416.65196198006015 -901.0143650141187],[4577.187901363904 417.62884685090717 -903.1888345617449],[0 0 0]
289,Satellite 1-Collision-Fragment,DEBRIS,0.05831622885601007,0.3092590309262761,0.001868877689875012,0.006043082021816629,[128.020923227828 -178.59340800350617 -67.59049649403471],[5140.414065975555 -179.05039594920189 -67.75351365995327],[0 0 0]
290,Satellite 1-Collision-Fragment,DEBRIS,0.09522741739952958,0.8242652677386508,0.004994921184683576,0.00605984672675461,[299.947816200475 -344.92885642444213 2224.955250227871],[5312.758409819069 -345.7846738712023 2230.326881705195],[0 0 0]
291,Satellite 1-Collision-Fragment,DEBRIS,0.051711438330428766,0.2422238610090126,0.001468687830757198,0.006063349104581201,[100.4736389958242 146.07288290304442 52.89336317858767],[5112.801839977304 146.399423484983 53.021135663398155],[0 0 0]
292,Satellite 1-Collision-Fragment,DEBRIS,0.05029018129297008,0.22890103365071468,0.0013888830708903535,0.006067613801210185,[48.597142401455635 192.16277030839402 -142.26295726357884],[5060.800241666943 192.6003236834003 -142.60622727021286],[0 0 0]
293,Satellite 1-Collision-Fragment,DEBRIS,0.059033802393507036,0.31487271403775596,0.0019152635117920796,0.006082659520514766,[128.51040077548626 230.46195497760218 274.3878200003072],[5140.906834044302 230.99249239313443 275.0502475729448],[0 0 0]
294,Satellite 1-Collision-Fragment,DEBRIS,0.05112810971270442,0.23492905766633265,0.0014356631055043156,0.006111049521781053,[-644.5911798581727 177.09071935991798 -34.395031666051636],[4365.936761211694 177.48773230305582 -34.47789120507131],[0 0 0]
295,Satellite 1-Collision-Fragment,DEBRIS,0.05100312294096027,0.23350605202068755,0.0014286360359193277,0.006118197038390924,[662.7120338645891 -10.624139297210052 121.86219759727854],[5676.398322388077 -10.673030819344294 122.1564893775834],[0 0 0]
296,Satellite 1-Collision-Fragment,DEBRIS,0.05137584358302351,0.23651907568671168,0.0014496423944549582,0.006129071789436235,[106.13299092869902 47.27217737313998 -181.99934256669508],[5118.47437493807 47.36055552056618 -182.43851725011265],[0 0 0]
297,Satellite 1-Collision-Fragment,DEBRIS,0.08021602679424043,0.5773329108623529,0.0035414098720927796,0.006134086253290207,[232.20418045997724 -315.19356245049823 376.71817600756003],[5244.848649761204 -315.97926476470724 377.6274818798504],[0 0 0]
298,Satellite 1-Collision-Fragment,DEBRIS,0.05238976185289522,0.24512417944268908,0.0015075639869437398,0.006150205134276498,[-263.7654974099754 133.23950189288723 67.72651716539632],[4747.682399986604 133.53339938834554 67.89006692589876],[0 0 0]
299,Satellite 1-Collision-Fragment,DEBRIS,0.06094784457103382,0.32994969513734035,0.002041780070946295,0.006188155652322732,[-97.4844040456837 8.98160306998318 -13.315949869277931],[4914.36463732499 8.97672918735842 -13.34797869223555],[0 0 0]
300,Satellite 1-Collision-Fragment,DEBRIS,0.05368322483204137,0.2539667110594053,0.00158310588704233,0.006233517300115864,[308.16677682798826 267.29615397766014 -599.9751320785331],[5320.99764695528 267.9172943692598 -601.4234768429784],[0 0 0]
301,Satellite 1-Collision-Fragment,DEBRIS,0.07562299632811434,0.5028689473355414,0.0031465968978757505,0.006257290124093048,[-884.1370576499559 -1123.4482467429575 -178.36706879381904],[4125.804439410044 -1126.1865122896795 -178.79690893518827],[0 0 0]
302,Satellite 1-Collision-Fragment,DEBRIS,0.06054859439567803,0.32150881584592983,0.0020150552206303057,0.006267496010423365,[155.44509716199528 -135.1017074101921 42.26948317094315],[5167.904759169564 -135.45270496156766 42.37160458198481],[0 0 0]
303,Satellite 1-Collision-Fragment,DEBRIS,0.05252472035436307,0.24159394130125195,0.001515359456679105,0.006272340475581506,[130.84485219643153 229.23674133387195 -132.07698261496938],[5143.246858573267 229.76510379145137 -132.39570386769685],[0 0 0]
304,Satellite 1-Collision-Fragment,DEBRIS,0.06288196517409778,0.34618636604806663,0.002173743729367999,0.006279114207132533,[-109.97430677960337 -118.91212104806674 -313.12663492186675],[4901.843952869097 -119.22525665098681 -313.88218334378234],[0 0 0]
305,Satellite 1-Collision-Fragment,DEBRIS,0.057313035056666725,0.286573631872421,0.0018049839891362217,0.006298499891084808,[-87.31089905245737 108.66265988004834 -9.520108859934977],[4924.563265817388 108.89889531141196 -9.542980957395972],[0 0 0]
306,Satellite 1-Collision-Fragment,DEBRIS,0.05150476909848637,0.23095394895462037,0.0014569443468096458,0.006308375991855924,[-49.93703179579025 -10.287736424615282 -30.174870473846386],[4962.026826438755 -10.33835830829663 -30.247592014110296],[0 0 0]
307,Satellite 1-Collision-Fragment,DEBRIS,0.0600377265323145,0.31259409109329667,0.001981116311801357,0.0063376639810189955,[473.8408699510992 -394.4463113308598 -219.71148229459934],[5487.069161697644 -395.42157638401983 -220.2417350427472],[0 0 0]
308,Satellite 1-Collision-Fragment,DEBRIS,0.05235749127141767,0.23752091333566172,0.0015057029595205598,0.006339243725426057,[177.17773622312458 -131.99908640515042 298.20423574408346],[5189.6900017866255 -132.34218180043874 298.92410063106115],[0 0 0]
309,Satellite 1-Collision-Fragment,DEBRIS,0.06557999763357777,0.37177306431029694,0.0023647477309921656,0.0063607290522221666,[132.50661991095177 -22.73471991088214 -193.37409530880146],[5144.91140051346 -22.814249153556716 -193.84074556866602],[0 0 0]
310,Satellite 1-Collision-Fragment,DEBRIS,0.07071128864486723,0.4316796562178112,0.0027502587269060594,0.006371064022341536,[-824.4640911008959 -31.908046977000257 -18.63556634610625],[4185.6276195067185 -32.01528660412304 -18.680394220393076],[0 0 0]
311,Satellite 1-Collision-Fragment,DEBRIS,0.06976179354551522,0.4193796973704783,0.0026767245573453007,0.006382580211031754,[41.39755184351539 -38.822091147309195 -173.38005804430796],[5053.582042485356 -38.940808003720534 -173.79842567117558],[0 0 0]
312,Satellite 1-Collision-Fragment,DEBRIS,0.07486289607173767,0.483085008216302,0.003083514123397643,0.006382963807514795,[-487.26852180198915 -820.3792316580721 -650.6603611428471],[4523.634633875162 -822.3852886088633 -652.2296944132944],[0 0 0]
313,Satellite 1-Collision-Fragment,DEBRIS,0.08256845601343572,0.5863016980567523,0.003752678185105815,0.006400592387065826,[316.096846104461 53.61039902770533 1128.8483068729286],[5328.946301190627 53.71667065032 1131.5736550161062],[0 0 0]
314,Satellite 1-Collision-Fragment,DEBRIS,0.07618696499922199,0.49710516795121173,0.003193815951023445,0.006424829506775317,[-143.0992814733699 320.2301996078469 87.78638136819986],[4868.6412309470725 320.9774073876495 87.99838056593136],[0 0 0]
315,Satellite 1-Collision-Fragment,DEBRIS,0.05188989472296465,0.22982201485410553,0.0014788662023687588,0.006434832639107987,[54.336969765929354 36.40854865832475 -66.72690327164514],[5066.553085646713 36.471665903623474 -66.88786233463743],[0 0 0]
316,Satellite 1-Collision-Fragment,DEBRIS,0.05757726046149058,0.28308061405267854,0.0018217045264559964,0.0064352853428422865,[46.113064418138194 -488.1074823482549 56.625951404682816],[5058.306907879741 -489.31008560490835 56.762702435880314],[0 0 0]
317,Satellite 1-Collision-Fragment,DEBRIS,0.08641698254700461,0.638677693590847,0.004111538228459833,0.006437579188562969,[-105.27200174890456 85.89606924981781 -43.57230106021723],[4906.558624299558 86.07782663584852 -43.67736176652432],[0 0 0]
318,Satellite 1-Collision-Fragment,DEBRIS,0.054796632761526666,0.25580755841437536,0.0016496145747386362,0.006448654547050063,[63.388859545382466 19.084508028211914 22.345817357938376],[5075.626762842922 19.105905084547825 22.399852915468053],[0 0 0]
319,Satellite 1-Collision-Fragment,DEBRIS,0.051510003350076654,0.22578933864510284,0.0014572411874375244,0.006453985808993513,[201.28330213977864 266.10206536696086 -261.5892744630738],[5213.85569669444 266.72053382155684 -262.22068444226653],[0 0 0]
320,Satellite 1-Collision-Fragment,DEBRIS,0.05589322647613585,0.26509087193380054,0.001716459706059862,0.006474986081333282,[-158.3186183928903 -19.141615184292526 127.21240464253667],[4853.3832502342 -19.21349438822499 127.51951966047608],[0 0 0]
321,Satellite 1-Collision-Fragment,DEBRIS,0.05045730118455123,0.21430493380248472,0.0013981510722267546,0.006524119848380943,[114.07316964033528 -495.06650879600795 -52.616500151840924],[5126.431326596322 -496.28531857183964 -52.743386833247406],[0 0 0]
322,Satellite 1-Collision-Fragment,DEBRIS,0.05107391869861196,0.2190027208949273,0.0014326142289578202,0.006541536210617023,[-353.7357595012063 -436.1074311650413 -138.27314290744252],[4657.4916132599255 -437.1859824865798 -138.6066425102267],[0 0 0]
323,Satellite 1-Collision-Fragment,DEBRIS,0.07926055871463487,0.5280758162354722,0.0034573524874656728,0.006547075971235196,[-26.567079280449587 116.59114768209183 205.64958429553016],[4985.453925373044 116.84786028687964 206.14606904247177],[0 0 0]
324,Satellite 1-Collision-Fragment,DEBRIS,0.05371473521508863,0.24117737754100596,0.0015849692787060865,0.006571799125051037,[-503.8440697161936 -446.9713066628468 -77.25049995795713],[4507.020297768156 -448.07668384650833 -77.436746675043],[0 0 0]
325,Satellite 1-Collision-Fragment,DEBRIS,0.06335969265452009,0.3354076715388445,0.0022069766004835867,0.00657998247433643,[5.339343186866401 24.3802502869449 46.28502252438329],[5017.4369722764 24.41464247940084 46.39683916665053],[0 0 0]
326,Satellite 1-Collision-Fragment,DEBRIS,0.06304226255287848,0.331944010645757,0.0021848665648908695,0.006582033399670249,[4.836765637491171 44.90053375027984 4.3839565000034435],[5016.933280635689 44.9844614607407 4.394636669208664],[0 0 0]
327,Satellite 1-Collision-Fragment,DEBRIS,0.06197208296470331,0.31964140713129974,0.0021111472125340688,0.006604736324624139,[156.78653026932895 13.793576009290607 -69.60004499137106],[5169.2501427675115 13.803225854450137 -69.76795635280943],[0 0 0]
328,Satellite 1-Collision-Fragment,DEBRIS,0.05854803834003679,0.2850216154967671,0.0018838001380892832,0.006609323769377943,[-521.4051157906267 -325.7313215626341 -131.81741955976426],[4489.417446201768 -326.5442703838005 -132.13531761861702],[0 0 0]
329,Satellite 1-Collision-Fragment,DEBRIS,0.050629995577358214,0.21295581889731932,0.0014077606751829118,0.006610576233475406,[179.5785085111111 -119.46625634654202 87.35145003275727],[5192.096609164141 -119.77813829949464 87.5623938944442],[0 0 0]
330,Satellite 1-Collision-Fragment,DEBRIS,0.0669499865931126,0.3726422275485588,0.0024648204227859286,0.006614442058810254,[-187.32278111958485 165.0780420672123 -168.6477124582066],[4824.3099874870095 165.45120596668087 -169.05466220307002],[0 0 0]
331,Satellite 1-Collision-Fragment,DEBRIS,0.05311026522304562,0.23395345662587477,0.0015494150585871535,0.006622749161021763,[-39.56560686579577 -65.44906054743902 -6.704275855920758],[4972.423050139994 -65.6315421891401 -6.720358314968678],[0 0 0]
332,Satellite 1-Collision-Fragment,DEBRIS,0.10017626670198698,0.8276092070811913,0.005528889311035783,0.006680555585570448,[429.9223883519742 -355.55441154807176 -281.1823357457198],[5443.044748598777 -356.43483555675914 -281.86101168601056],[0 0 0]
333,Satellite 1-Collision-Fragment,DEBRIS,0.08250837605402071,0.5571880893535587,0.0037472061475315637,0.00672520863085752,[-750.2607373491296 753.9776785419847 -231.095781816441],[4260.01591724955 755.7699604944847 -231.65350126675852],[0 0 0]
334,Satellite 1-Collision-Fragment,DEBRIS,0.0661817857391674,0.3580577298754198,0.0024084501540860893,0.006726429715465351,[213.8811802532145 346.87732974497555 -110.23106822820381],[5226.4843111167775 347.6918873232872 -110.49710749879863],[0 0 0]
335,Satellite 1-Collision-Fragment,DEBRIS,0.06312808579755665,0.324699104113708,0.002190833427278959,0.006747272781238533,[114.57529328044009 42.86431218177058 -69.65457645116486],[5126.937017838955 42.9444465389368 -69.82262356144518],[0 0 0]
336,Satellite 1-Collision-Fragment,DEBRIS,0.08405173819366289,0.5748428041216096,0.0038890434571501346,0.00676540339248536,[87.75157847835085 -121.298982455034 -741.5893480077457],[5100.0480730211075 -121.61493010388912 -743.3793465863378],[0 0 0]
337,Satellite 1-Collision-Fragment,DEBRIS,0.06866746831572762,0.3817612149271321,0.0025932127834990145,0.0067927612394936155,[-176.53702434878818 33.00726275598388 53.260360635913955],[4835.121073824679 33.06234725630582 53.38900730308246],[0 0 0]
338,Satellite 1-Collision-Fragment,DEBRIS,0.053259961643077544,0.22817575784133565,0.0015581823668088168,0.006828869033021093,[86.52002206878586 -66.06736808569573 94.55599753599789],[5098.81344370802 -66.25002614190302 94.78433350044915],[0 0 0]
339,Satellite 1-Collision-Fragment,DEBRIS,0.08445404531248948,0.5749266826545766,0.0039264500264098,0.006829479557776696,[-957.4716181845248 136.1453770032648 787.2153306520879],[4052.3004738182312 136.44522317116 789.1146955512601],[0 0 0]
340,Satellite 1-Collision-Fragment,DEBRIS,0.06289364457407967,0.31619212498699567,0.002174553187418539,0.00687731608593343,[118.74074309249302 55.303716296823744 -19.146786790224855],[5131.1125839207125 55.41434091737455 -19.192914930983324],[0 0 0]
341,Satellite 1-Collision-Fragment,DEBRIS,0.05136245288927228,0.21050195596786686,0.0014488850400010624,0.006883000366144982,[167.2367651706967 -16.722534740171554 94.61570187162636],[5179.725497844449 -16.785545536452812 94.84419502597157],[0 0 0]
342,Satellite 1-Collision-Fragment,DEBRIS,0.05139326851733378,0.21000591629865625,0.0014506282155628148,0.006907558801818846,[49.500457359595 -263.38602398638744 301.9413714001226],[5061.703597384686 -264.044771666724 302.67025199991133],[0 0 0]
343,Satellite 1-Collision-Fragment,DEBRIS,0.0660237707834599,0.3466453287182749,0.0023969361276174562,0.006914664439530038,[4.090079898048405 226.7972926851164 19.939560171251625],[5016.185652940339 227.3215388378903 19.987788971545793],[0 0 0]
344,Satellite 1-Collision-Fragment,DEBRIS,0.05426455900137561,0.2320354966356468,0.0016176603752264102,0.006971607356121627,[-26.70650562288676 -74.37980782246974 -299.2126385269086],[4985.31327037206 -74.58252947703404 -299.9347745771639],[0 0 0]
345,Satellite 1-Collision-Fragment,DEBRIS,0.07135630115407962,0.4011308756218402,0.002800781778153758,0.0069822144052410235,[110.49920088476996 -77.18612092688912 30.053008268849126],[5122.850535691151 -77.3950117527727 30.125644793798813],[0 0 0]
346,Satellite 1-Collision-Fragment,DEBRIS,0.05900648634871804,0.2721022332497988,0.0019134872961532837,0.007032236646130866,[2.843360834614102 -5.785005599962594 36.60899966335583],[5014.934811064167 -5.821863605503679 36.697461472759244],[0 0 0]
347,Satellite 1-Collision-Fragment,DEBRIS,0.05526684367520512,0.23763411471212453,0.001678114288262015,0.007061756643379767,[-260.3772892312304 422.3838485075117 -118.94242877818944],[4751.080258845051 423.37953657956837 -119.22946367964329],[0 0 0]
348,Satellite 1-Collision-Fragment,DEBRIS,0.0602397272301327,0.28190268919065875,0.0019945014571932105,0.0070751416487704125,[376.5924134331831 1088.1439098794274 -243.13048036592676],[5389.591806458814 1090.7512768677925 -243.717608774308],[0 0 0]
349,Satellite 1-Collision-Fragment,DEBRIS,0.07250845993114001,0.4087082272249175,0.0028921760335141257,0.007076383201658731,[-66.48886153947787 54.639563794436285 -51.9409877436324],[4945.435304489196 54.748387850518235 -52.06627339846804],[0 0 0]
350,Satellite 1-Collision-Fragment,DEBRIS,0.05551905268636281,0.23907654896048905,0.001693501609123818,0.007083512023605855,[290.4145690991414 341.2926319465709 -149.29504945485925],[5303.202531523655 342.09524359526387 -149.65543624897006],[0 0 0]
351,Satellite 1-Collision-Fragment,DEBRIS,0.06900201135095908,0.36927585334695917,0.002618602145350499,0.007091181623755259,[-33.87067244150249 73.08823113400356 25.05075156876097],[4978.132408888421 73.24179184185806 25.11131447753611],[0 0 0]
352,Satellite 1-Collision-Fragment,DEBRIS,0.058399473392367895,0.2629722071656048,0.0018742296092738814,0.007127101489069524,[-175.04220835467137 10.720023716370628 33.301378263209145],[4836.619385037265 10.722476875218575 33.38185239664844],[0 0 0]
353,Satellite 1-Collision-Fragment,DEBRIS,0.06196657805109438,0.29537774456574833,0.0021107712845890776,0.007146006506658932,[61.26587526224697 -184.57507540092126 -581.7815743188103],[5073.49798034487 -185.042731681959 -583.18585059927],[0 0 0]
354,Satellite 1-Collision-Fragment,DEBRIS,0.05542577730957656,0.23612265382546374,0.0016878026578315258,0.007147991226115515,[47.550668236070685 -77.62282541425421 -130.08544922050336],[5059.749871619978 -77.83251466219926 -130.39937499204171],[0 0 0]
355,Satellite 1-Collision-Fragment,DEBRIS,0.06712045323015108,0.34550691941944667,0.002477417807343749,0.007170385506335272,[217.5226468815912 73.97985187344604 157.9673485465838],[5230.133304376253 74.13693972483368 158.34880660696663],[0 0 0]
356,Satellite 1-Collision-Fragment,DEBRIS,0.055692753780658716,0.23755233338996942,0.0017041400804762102,0.00717374591172156,[22.38638361576804 0.5490866555100293 32.32975576283969],[5034.525096579202 0.5280571814402343 32.40788871407536],[0 0 0]
357,Satellite 1-Collision-Fragment,DEBRIS,0.050840582590898964,0.19739127973841433,0.0014195234581181107,0.007191419296735312,[69.64009317901841 213.3983782830553 -80.15945615996033],[5081.893970272944 213.8914980094565 -80.35288955889925],[0 0 0]
358,Satellite 1-Collision-Fragment,DEBRIS,0.056527320605922804,0.24324161855475424,0.00175571943687718,0.007218005895985122,[-350.6582557608177 670.3809968054811 -499.52861796676285],[4660.582636203816 671.9759173351817 -500.73456592080197],[0 0 0]
359,Satellite 1-Collision-Fragment,DEBRIS,0.05963356729782748,0.27041139327188946,0.0019544711621730547,0.007227769283404048,[35.31956567212545 168.52329291834747 -8.612869384305602],[5047.490290722676 168.9080148931276 -8.63357302468694],[0 0 0]
360,Satellite 1-Collision-Fragment,DEBRIS,0.05755787239618666,0.2518621912765827,0.001820474996818078,0.007228059867147434,[11.623452341732692 347.5509549126396 -62.24618512743876],[5023.737754133155 348.367867198574 -62.396376729571685],[0 0 0]
361,Satellite 1-Collision-Fragment,DEBRIS,0.05533487022956345,0.2323554879270125,0.0016822576691832888,0.007240016942107774,[-85.63676559366687 -20.10137861602487 217.90198793049095],[4926.240794864228 -20.17251559190035 218.42806169718858],[0 0 0]
362,Satellite 1-Collision-Fragment,DEBRIS,0.0552445564569216,0.23017297504501114,0.0016767579256539353,0.007284773224684781,[148.65285784295145 179.07291869479096 215.525283416629],[5161.097526478039 179.48381234894072 216.04571370404693],[0 0 0]
363,Satellite 1-Collision-Fragment,DEBRIS,0.05856925235286191,0.2585232411214364,0.0018851687345253763,0.007292066764859466,[244.43162814821804 179.67976065478018 8.9093666373914],[5257.107741038833 180.09252932882927 8.930962189820615],[0 0 0]
364,Satellite 1-Collision-Fragment,DEBRIS,0.07697449122156075,0.44477753032180045,0.00326034244878123,0.007330276883417072,[269.27756310189875 75.36120912719305 45.46981980766666],[5282.013291294476 75.52230733639968 45.57968384080903],[0 0 0]
365,Satellite 1-Collision-Fragment,DEBRIS,0.082347670577282,0.5063753191948138,0.003732588881984847,0.0073711903809214625,[-44.92184614265055 -70.47123006986922 89.14157388725565],[4967.053878400226 -70.66338709169904 89.35684180685874],[0 0 0]
366,Satellite 1-Collision-Fragment,DEBRIS,0.06364794575122336,0.3018922663280651,0.0022271510241670795,0.007377304000715419,[556.4086232769097 -253.6185373897791 20.87787139520794],[5569.837156218844 -254.2505071728435 20.92835839746707],[0 0 0]
367,Satellite 1-Collision-Fragment,DEBRIS,0.06323929613730915,0.29798301330509813,0.0021985774592284575,0.0073781972832705845,[-15.733576250628687 13.498990973923545 -31.898099064634756],[4996.313061888924 13.509676068595807 -31.975013238963616],[0 0 0]
368,Satellite 1-Collision-Fragment,DEBRIS,0.05086582196841177,0.19241894026242298,0.0014209365488509092,0.007384598142537429,[-122.27443505223756 -338.056270906273 -294.46834369359976],[4889.513240664469 -338.89447095422906 -295.17898286179815],[0 0 0]
369,Satellite 1-Collision-Fragment,DEBRIS,0.05528548042115016,0.22717529501625022,0.0016792489112538553,0.007391864115918661,[107.62159108230452 -135.15284762757926 -299.5520387216593],[5119.965810632543 -135.5004035589078 -300.2750876833822],[0 0 0]
370,Satellite 1-Collision-Fragment,DEBRIS,0.05633399359619745,0.23513560778698955,0.0017437025072599955,0.0074157313886700806,[-103.64562056070343 -28.215758972248047 89.24803546849802],[4908.188356535685 -28.306047115589816 89.46355941757137],[0 0 0]
371,Satellite 1-Collision-Fragment,DEBRIS,0.08519153021573737,0.538673481194915,0.003995487487123954,0.007417271550589319,[-273.549219770397 264.6025586844195 25.696128076255583],[4737.875565480402 265.2183642238659 25.75825038106932],[0 0 0]
372,Satellite 1-Collision-Fragment,DEBRIS,0.08153222082418543,0.4929364255298481,0.0036588593771292124,0.007422578628058118,[40.18474463221479 222.91030084539437 25.4954053800002],[5052.367449535128 223.4269601848731 25.557045086837903],[0 0 0]
373,Satellite 1-Collision-Fragment,DEBRIS,0.050221245630099644,0.18649193129345343,0.0013850690915372824,0.007426965241503204,[-17.909164002298475 12.64886518097803 84.65320211389486],[4994.13221335151 12.657635267371969 84.85764517868024],[0 0 0]
374,Satellite 1-Collision-Fragment,DEBRIS,0.08597369460339767,0.5473251529973735,0.004069366476185241,0.007435007241855682,[151.39536654104387 -211.39932269107737 1147.1146162850507],[5163.845728035802 -211.9302030249634 1149.8841153014541],[0 0 0]
375,Satellite 1-Collision-Fragment,DEBRIS,0.05216667597692434,0.19998260207939728,0.001494722288531012,0.0074742616257067,[74.10167383292088 -56.19669802046988 22.275341963528476],[5086.365142550497 -56.35359851461416 22.32920231343332],[0 0 0]
376,Satellite 1-Collision-Fragment,DEBRIS,0.06159413621490829,0.27893721276718914,0.0020854153319973126,0.007476289417639926,[123.9008233032634 180.82995714954646 113.0950435184859],[5136.2856485453485 181.2455355489873 113.36817868463271],[0 0 0]
377,Satellite 1-Collision-Fragment,DEBRIS,0.05689617707244977,0.23773050378687013,0.0017787617715242848,0.00748226139763275,[33.750132898484225 285.60651811043857 -51.72361858528778],[5045.917563893873 286.2747230119764 -51.84841157368213],[0 0 0]
378,Satellite 1-Collision-Fragment,DEBRIS,0.05278074427260237,0.20439656375149645,0.0015302032758798044,0.0074864432542036865,[-207.68598053839764 -67.63826767293735 -282.6112763899165],[4803.896407976054 -67.8239391823396 -283.2933420580438],[0 0 0]
379,Satellite 1-Collision-Fragment,DEBRIS,0.06556701209568755,0.3151889293969291,0.0023638091295416722,0.007499657853035947,[790.7747180613229 -24.299664488894617 130.98133847994603],[5804.77048944022 -24.376884406298345 131.2977044195172],[0 0 0]
380,Satellite 1-Collision-Fragment,DEBRIS,0.08105962328571255,0.4801833253570443,0.003616466536549007,0.007531428822231495,[-60.24097770800762 6.007135134798023 86.08339127837903],[4951.698058166987 5.999989862739127 86.2912851185287],[0 0 0]
381,Satellite 1-Collision-Fragment,DEBRIS,0.05529683870634124,0.2213113797848645,0.001679940603066652,0.007590846004844904,[14.714006386641836 58.155567074567934 -8.230465774959365],[5026.834420748649 58.274806403945824 -8.25025022709023],[0 0 0]
382,Satellite 1-Collision-Fragment,DEBRIS,0.05099038510070423,0.1877628291826489,0.0014279208528943314,0.0076049176458951925,[-18.775698632310398 -86.46838920109087 -72.66077286958175],[4993.263166064023 -86.69838176204051 -72.83609126347069],[0 0 0]
383,Satellite 1-Collision-Fragment,DEBRIS,0.05063243857568283,0.18499696559424808,0.0014078968527887438,0.007610378085209621,[1.0705281754052594 -24.425367955774682 -66.51027819273921],[5013.157620556 -24.50549348906394 -66.67075468766008],[0 0 0]
384,Satellite 1-Collision-Fragment,DEBRIS,0.06265643012349863,0.2822672316133413,0.0021581423088327945,0.007645741577928136,[148.9499936549982 61.52600662929915 100.92364687983115],[5161.394848208256 61.65409632605939 101.16739228306953],[0 0 0]
