ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
237,Satellite 1-Collision-Fragment,DEBRIS,0.06517225408287279,0.40936654145373536,0.0023353649429928595,0.00570482613136763,[-196.16962742604147 -665.4184591890713 21.001361530909126],[-195.84735612286568 -664.3252967213956 20.96686008316802],[0 0 0]
238,Satellite 1-Collision-Fragment,DEBRIS,0.06089144162144215,0.35620269736912585,0.0020379938885104576,0.005721444288779556,[98.59397472303225 -76.26947431355032 -75.72519056218908],[98.4320026117723 -76.14417732847639 -75.60078773711408],[0 0 0]
239,Satellite 1-Collision-Fragment,DEBRIS,0.05595284840195464,0.30016495237658064,0.0017201322259175818,0.0057306231533638214,[-84.72238561484556 387.45332333340883 -56.21751308974971],[-84.58320202165375 386.8168074309788 -56.12515785901163],[0 0 0]
240,Satellite 1-Collision-Fragment,DEBRIS,0.08523974180638073,0.6949476501540102,0.0040000216730407216,0.005755860419348509,[-657.4779462436736 -262.81650880409916 187.18191345612559],[-656.3978286060685 -262.3847486998479 186.87440734535832],[0 0 0]
241,Satellite 1-Collision-Fragment,DEBRIS,0.050047143151486756,0.238577667671575,0.0013754599855289945,0.005765250364600121,[-706.1384529119769 -761.5948733190465 -1249.1949973224866],[-704.9783948416812 -760.3437103559672 -1247.1427953328612],[0 0 0]
242,Satellite 1-Collision-Fragment,DEBRIS,0.07811241835107535,0.5806957243324379,0.0033576833349904015,0.005782173338455972,[1408.7853851192106 776.6751746913228 -20.66094359994169],[1406.4710049171656 775.3992375140123 -20.6270013974399],[0 0 0]
243,Satellite 1-Collision-Fragment,DEBRIS,0.05011256140100439,0.23834809721326206,0.0013790666332923487,0.005785935148701557,[-71.72799699774473 -122.42316690217565 231.6001431340441],[-71.61016084048656 -122.22204772764215 231.21966588625176],[0 0 0]
244,Satellite 1-Collision-Fragment,DEBRIS,0.06255775271264953,0.37164499288121533,0.0021513339959444372,0.005788680157550363,[43.47296278923371 754.524887649241 -45.34399236343412],[43.40154455515321 753.285339396987 -45.269500365351156],[0 0 0]
245,Satellite 1-Collision-Fragment,DEBRIS,0.08246417385371535,0.6420792347300975,0.0037431827995388473,0.00582978329942771,[-288.60044280493963 -231.4991623525433 125.67631272412433],[-288.1263243492938 -231.11885099795512 125.46984921796714],[0 0 0]
246,Satellite 1-Collision-Fragment,DEBRIS,0.05351213491801952,0.26901242697740085,0.0015730075242777206,0.005847341485119814,[-68.68436452444135 54.464992006260495 -137.3903557791379],[-68.57152850617732 54.375515851457 -137.16464821379412],[0 0 0]
247,Satellite 1-Collision-Fragment,DEBRIS,0.053207511716391244,0.26335554777066533,0.0015551076970537674,0.0059049741318074785,[50.87193854551405 -359.31397567679284 115.5015532442153],[50.7883651292556 -358.7236876454089 115.31180503206215],[0 0 0]
248,Satellite 1-Collision-Fragment,DEBRIS,0.052019625789462544,0.25121778693042024,0.0014862876093996611,0.005916331114768231,[43.1211615343174 5.944596554293368 -28.304274173960472],[43.05032124622358 5.934830654732139 -28.25777535840389],[0 0 0]
249,Satellite 1-Collision-Fragment,DEBRIS,0.05001733880502652,0.23112437280311546,0.0013738183778089625,0.005944065358175172,[80.40008011227296 121.78766982971466 54.412396665898214],[80.26799728715271 121.58759466220911 54.32300691574921],[0 0 0]
250,Satellite 1-Collision-Fragment,DEBRIS,0.06077498976173871,0.34139011249947454,0.002030187922238876,0.005946826952236354,[-15.61301259974513 -511.9957673877097 260.8259011704767],[-15.58736323708364 -511.15465072076427 260.3974112754041],[0 0 0]
251,Satellite 1-Collision-Fragment,DEBRIS,0.07851613305733131,0.5697034934887403,0.0033925629281570417,0.005954962479485117,[-423.46235559211334 144.0494804694962 -10.587776437757721],[-422.76668334675514 143.8128331637852 -10.570382631412157],[0 0 0]
252,Satellite 1-Collision-Fragment,DEBRIS,0.06886159087978823,0.43384977270532893,0.00260793016422295,0.006011136407795834,[71.85525944879511 16.036125776892817 97.46040354694466],[71.7372142222917 16.00978131562315 97.30029368859795],[0 0 0]
253,Satellite 1-Collision-Fragment,DEBRIS,0.052441714916495616,0.2512436211841049,0.0015105625131469982,0.006012341750320883,[-187.12129767337186 232.2492801529852 69.2921286941374],[-186.81389114339882 231.86773649019386 69.17829422900083],[0 0 0]
254,Satellite 1-Collision-Fragment,DEBRIS,0.06928641740979188,0.43828568599084067,0.002640283977529222,0.006024116374141406,[-423.93522842460914 -147.25911107419242 -394.93819962044256],[-423.2387793345071 -147.0171909245083 -394.28938741676154],[0 0 0]
255,Satellite 1-Collision-Fragment,DEBRIS,0.05041237172194229,0.2297762829195055,0.0013956563737959164,0.006073979246521445,[180.58381607121868 105.74316504578252 -8.375072682882658],[180.28714944396685 105.5694481047434 -8.361313949570478],[0 0 0]
256,Satellite 1-Collision-Fragment,DEBRIS,0.05268459555382191,0.2507068039136628,0.0015246202381187439,0.006081287840292461,[82.42357933144652 287.40115593036654 131.21403235132271],[82.28817226220706 286.92900768666954 130.9984713709831],[0 0 0]
257,Satellite 1-Collision-Fragment,DEBRIS,0.0572304923872817,0.2955963801120536,0.0017997764182283013,0.006088628073002953,[-156.85275379246696 54.730339744305184 108.35703138531902],[-156.59507301876783 54.640427671044506 108.17902033350127],[0 0 0]
258,Satellite 1-Collision-Fragment,DEBRIS,0.05575121982878699,0.2804595136023407,0.0017077283939034038,0.006089037137548366,[-109.78762196354344 23.754094598446542 -30.334719672916183],[-109.60726070952566 23.715070906948284 -30.28488520175602],[0 0 0]
259,Satellite 1-Collision-Fragment,DEBRIS,0.052646833976144725,0.24875616995170424,0.0015224303455052559,0.00612017119334501,[-201.49856118241507 106.97638338914206 159.78704742901968],[-201.16753540257164 106.80064049287311 159.5245461403073],[0 0 0]
260,Satellite 1-Collision-Fragment,DEBRIS,0.05123334856928646,0.23474276288408646,0.0014415932983744908,0.006141161843129258,[-187.2438688813119 -35.965627539514045 -36.677236976628464],[-186.93626098895962 -35.90654250270801 -36.61698289391221],[0 0 0]
261,Satellite 1-Collision-Fragment,DEBRIS,0.051927740622122784,0.24040029316130132,0.001481029294779256,0.006160680069493635,[-125.72934544580846 -57.54537518101157 -86.03256713745023],[-125.52279481645819 -57.450838512442346 -85.89123115241148],[0 0 0]
262,Satellite 1-Collision-Fragment,DEBRIS,0.05796905282694137,0.29710543704913517,0.0018466399079029553,0.0062154362647949745,[433.4600339338603 -216.93752721658342 13.690149921490747],[432.74793730685747 -216.5811380011827 13.667659475269483],[0 0 0]
263,Satellite 1-Collision-Fragment,DEBRIS,0.06602829460167392,0.38566924423875254,0.002397265378758393,0.0062158583153038285,[-460.7227504260017 402.4269577447254 206.3847466149126],[-459.96586607478633 401.76584286263517 206.045693714013],[0 0 0]
264,Satellite 1-Collision-Fragment,DEBRIS,0.05591885540396725,0.2762129079341525,0.0017180378839537624,0.006219976817170805,[-86.98520554260823 -86.82551654454284 -19.619033176518805],[-86.84230454455337 -86.68287788669929 -19.586802644851872],[0 0 0]
265,Satellite 1-Collision-Fragment,DEBRIS,0.050683570588994316,0.2266872058866052,0.00141074856839264,0.006223326821092553,[83.64127646466214 82.23470543234116 41.40409896748569],[83.50386893874065 82.0996086488396 41.33607950338133],[0 0 0]
266,Satellite 1-Collision-Fragment,DEBRIS,0.0763622565781724,0.5152214435626914,0.003208564286297516,0.006227544148998726,[-101.17108629118728 -268.62436805303895 -219.3278703897464],[-101.00488045060646 -268.18306668394774 -218.96755427179934],[0 0 0]
267,Satellite 1-Collision-Fragment,DEBRIS,0.06915546605832841,0.42208787937895653,0.002630289708342194,0.0062316162980379786,[4.357398139976444 317.96587977206156 -208.56400875974893],[4.350239721033351 317.4435192018545 -208.2213757243474],[0 0 0]
268,Satellite 1-Collision-Fragment,DEBRIS,0.06887485867422519,0.41605018822189327,0.0026089375846019246,0.0062707280478635245,[-500.06335456497914 -1378.130185392153 -104.97841368747301],[-499.2418406993484 -1375.8661661521733 -104.80595309493228],[0 0 0]
269,Satellite 1-Collision-Fragment,DEBRIS,0.06831934513720052,0.4083677566310557,0.0025669244133178512,0.0062858155954681975,[2063.9285031124405 -208.98618554268808 -681.5151311683588],[2060.5378409743353 -208.64285894700512 -680.3955247729272],[0 0 0]
270,Satellite 1-Collision-Fragment,DEBRIS,0.05471109205062197,0.26161243803865813,0.0016444562127116192,0.0062858487350231414,[73.68861732711967 76.90353235604849 151.46201698769013],[73.56756022441306 76.77719372801317 151.21319222191613],[0 0 0]
271,Satellite 1-Collision-Fragment,DEBRIS,0.06369845555184903,0.35414386898101075,0.0022306956066760475,0.006298840110078703,[-491.2269178124488 126.52649634172259 981.3741213341964],[-490.4199206180532 126.31863613727944 979.7619007211731],[0 0 0]
272,Satellite 1-Collision-Fragment,DEBRIS,0.08457583398607628,0.6220947317806436,0.003937809339739292,0.00632991912416291,[-237.56488705387753 711.6819322400968 -225.53929715417144],[-237.17461080803756 710.5127672334693 -225.1687767827718],[0 0 0]
273,Satellite 1-Collision-Fragment,DEBRIS,0.07225978444751391,0.4517725182690922,0.002872325545187316,0.00635790232702126,[-23.36587432298023 30.715006113624664 119.46316367004056],[-23.327488407348373 30.66454690045711 119.2669072467471],[0 0 0]
274,Satellite 1-Collision-Fragment,DEBRIS,0.06950332553301727,0.4178094745651511,0.0026568803005092806,0.006359071448234906,[-72.57440385431153 27.039577479362663 80.0165191729254],[-72.45517720330434 26.995156332287372 79.88506646922298],[0 0 0]
275,Satellite 1-Collision-Fragment,DEBRIS,0.07027307414226441,0.42712491350679016,0.002716196858969836,0.006359256444840125,[-137.39153673716885 297.91904742290444 356.1829357720327],[-137.1658272317241 297.42962018121756 355.59779147428196],[0 0 0]
276,Satellite 1-Collision-Fragment,DEBRIS,0.060697751004228424,0.3181760162053039,0.002025018758086301,0.00636446072283353,[22.2980396599311 7.668516996448058 62.823203721466236],[22.261408003982318 7.65591900664557 62.71999653287825],[0 0 0]
277,Satellite 1-Collision-Fragment,DEBRIS,0.062151335298535504,0.3334951882588755,0.0021234066034952004,0.006367128157324139,[0.4282605406528541 -10.216426986201881 49.64050658211253],[0.42755698585517277 -10.199643240003022 49.55895618638394],[0 0 0]
278,Satellite 1-Collision-Fragment,DEBRIS,0.051584837967024934,0.2292995797507222,0.0014614884616764188,0.0063737075456712245,[-369.1021674426667 936.0597628111545 177.1356059471058],[-368.4957991782849 934.5219855131612 176.8446041069309],[0 0 0]
279,Satellite 1-Collision-Fragment,DEBRIS,0.05006527001625701,0.21549078779920647,0.0013764588841996893,0.006387553260431108,[75.69803773027797 275.0107110643815 -246.3211149015314],[75.57367951240664 274.558918086004 -245.91645375321497],[0 0 0]
280,Satellite 1-Collision-Fragment,DEBRIS,0.054349566999686724,0.2535129484344885,0.0016227445861255344,0.0064010323580961995,[-154.5471013228747 217.39013382522742 8.477886293350798],[-154.29320832017663 217.03300105883204 8.463958655827174],[0 0 0]
281,Satellite 1-Collision-Fragment,DEBRIS,0.05411316012615278,0.2502894071678344,0.001608625219203488,0.006427060727043899,[-12.538050488626263 106.21755438823932 334.0881174562262],[-12.517452733901074 106.04305811110413 333.5392709584229],[0 0 0]
282,Satellite 1-Collision-Fragment,DEBRIS,0.05238028871168524,0.23426054290575224,0.0015070175564234854,0.006433083171969721,[76.28828994158438 -75.19512499962376 -126.5793933389894],[76.16296204582846 -75.07159297662886 -126.3714462343239],[0 0 0]
283,Satellite 1-Collision-Fragment,DEBRIS,0.06190994211794131,0.32714033316244256,0.0021069055918176757,0.006440372458664353,[-50.38362769578268 -207.75823445986683 43.23525924139032],[-50.30085648614491 -207.41692516625497 43.16423151135031],[0 0 0]
284,Satellite 1-Collision-Fragment,DEBRIS,0.05433130365653739,0.2516216845760371,0.00162165160641658,0.006444800690166812,[-78.23391089738934 24.21152063905153 -12.459428608536616],[-78.10538669744943 24.171745479101467 -12.438960015374748],[0 0 0]
285,Satellite 1-Collision-Fragment,DEBRIS,0.08303163171348303,0.5865872527627264,0.0037949982296845044,0.006469622740369326,[-363.2400232663119 -85.56675699756431 -35.197727003097484],[-362.64328544711117 -85.42618625453974 -35.13990348832127],[0 0 0]
286,Satellite 1-Collision-Fragment,DEBRIS,0.06217433045991363,0.3267536736442806,0.0021249818587334842,0.006503314362264338,[695.3930725117159 -146.4080730617958 -251.14577341717285],[694.2506671626398 -146.16755101401412 -250.73318622542342],[0 0 0]
287,Satellite 1-Collision-Fragment,DEBRIS,0.050851743888337596,0.21767911458671882,0.0014201482648337196,0.006524044658716958,[-356.3101050838659 -26.85702198165996 -101.86333455107506],[-355.7247518698809 -26.812900740329095 -101.69599147150488],[0 0 0]
288,Satellite 1-Collision-Fragment,DEBRIS,0.06894075537085927,0.3984649452872263,0.002613943993955873,0.00656003501656001,[301.9858730478705 317.1261477847807 71.63529310661158],[301.489764745455 316.60516674271673 71.51760924512007],[0 0 0]
289,Satellite 1-Collision-Fragment,DEBRIS,0.0931023196178795,0.7250373305702383,0.004773967824521724,0.00658444417029813,[268.41156677916007 -165.16334134805396 14.712368007994042],[267.97061500416635 -164.89200777847182 14.688198241894417],[0 0 0]
290,Satellite 1-Collision-Fragment,DEBRIS,0.05164896711520833,0.22242078963077752,0.0014651330710643215,0.006587212793806139,[765.5309784290985 725.1107691681956 -237.1862241340316],[764.2733491555108 723.9195430054466 -236.79656996304718],[0 0 0]
291,Satellite 1-Collision-Fragment,DEBRIS,0.052064243129491775,0.22563006393455887,0.0014888442957428885,0.006598607782049421,[70.18645377020853 -20.8014719333664 -30.577111529401225],[70.07115009033413 -20.76729886816818 -30.526878852155374],[0 0 0]
292,Satellite 1-Collision-Fragment,DEBRIS,0.0764284294964044,0.48709059151262984,0.003214140666218653,0.006598650686800041,[17.865068354473074 68.94039129119572 -179.80184233241988],[17.835719270542683 68.82713466714857 -179.5064603469302],[0 0 0]
293,Satellite 1-Collision-Fragment,DEBRIS,0.05116364372275782,0.2173189860888165,0.0014376640713882822,0.0066154554522020485,[348.41549381179374 502.70831633114193 113.44790282970673],[347.84311001971207 501.8824572705571 113.26152839464658],[0 0 0]
294,Satellite 1-Collision-Fragment,DEBRIS,0.06393713488569083,0.33897337018103785,0.002247483415182952,0.006630265421683783,[180.81953896001485 53.64715543619426 2.553922597516242],[180.522485082588 53.55902283931397 2.5497269634901643],[0 0 0]
295,Satellite 1-Collision-Fragment,DEBRIS,0.05157712340801527,0.2202974860480259,0.0014610503318137303,0.006632169790150099,[-37.9231728848324 -8.462238340273036 -72.96938485744734],[-37.860871954221906 -8.448336409512974 -72.84950932391801],[0 0 0]
296,Satellite 1-Collision-Fragment,DEBRIS,0.05025231467688638,0.2077956858016527,0.0013867873871987058,0.006673802595316808,[-17.22671420519046 -0.16624568362670897 25.257313302026514],[-17.198413821949757 -0.1659725719640489 25.215820093422487],[0 0 0]
297,Satellite 1-Collision-Fragment,DEBRIS,0.05770498740116446,0.27410860458982783,0.0018298149627155326,0.006675510845249245,[89.02034587123053 13.141222392149974 -33.16643679676236],[88.87410150481404 13.119633734816984 -33.111950325291545],[0 0 0]
298,Satellite 1-Collision-Fragment,DEBRIS,0.06322866215982924,0.3286781016456344,0.0021978363796419003,0.006686896293478981,[22.503776185361094 -99.0297128914992 98.8062892673631],[22.46680654142186 -98.86702494104826 98.64396836161451],[0 0 0]
299,Satellite 1-Collision-Fragment,DEBRIS,0.058712001575602114,0.2804909932116468,0.0018943909820432763,0.00675383890353245,[-323.9168413230757 -456.1402532962308 378.09370022527685],[-323.3847043967662 -455.39089716098437 377.4725604948663],[0 0 0]
300,Satellite 1-Collision-Fragment,DEBRIS,0.05289399302091002,0.22743628206840366,0.0015367923736281893,0.0067570238119087096,[-3.0395196569694605 113.14983282820381 172.42384231590785],[-3.034526274590482 112.96394806837566 172.14058105324028],[0 0 0]
301,Satellite 1-Collision-Fragment,DEBRIS,0.056151095570656354,0.25577943011738197,0.001732371904131773,0.006772913300091236,[22.03562121608846 -48.597516333676474 0.523480646145297],[21.999420666295023 -48.517679382740404 0.5226206618947578],[0 0 0]
302,Satellite 1-Collision-Fragment,DEBRIS,0.055719337971418474,0.2504526542816802,0.0017057711979094282,0.006810753125383028,[54.457355931166916 18.17571695565126 73.20348525497914],[54.36789232105703 18.14585753211914 73.08322513673517],[0 0 0]
303,Satellite 1-Collision-Fragment,DEBRIS,0.06527625603743824,0.343093711187604,0.002342842032695279,0.006828577605184406,[-331.65608054516326 -843.0921635952453 -900.6336917995307],[-331.1112294451949 -841.7071152887149 -899.1541131443197],[0 0 0]
304,Satellite 1-Collision-Fragment,DEBRIS,0.05851449363504668,0.27513691569027526,0.0018816370585241192,0.0068389116516894425,[-13.919412752517283 -3.754442583775331 21.81300569410652],[-13.896545668830301 -3.7482747120204225 21.777170861449406],[0 0 0]
305,Satellite 1-Collision-Fragment,DEBRIS,0.07335313593144223,0.43257711264984766,0.002960113825081354,0.006842973746226461,[-208.97985354500966 -47.25728061157466 -97.8820297175259],[-208.63653735165641 -47.179645426112636 -97.72122720345449],[0 0 0]
306,Satellite 1-Collision-Fragment,DEBRIS,0.052116533345418305,0.21768708788521818,0.0014918434601762386,0.006853155484182214,[71.05987422433545 -23.329395951815 88.04929180017767],[70.94313567224528 -23.291069963565214 87.90464270039362],[0 0 0]
307,Satellite 1-Collision-Fragment,DEBRIS,0.055317025196028984,0.24470697114254786,0.0016811702632846992,0.0068701363734561365,[-11.527856958553148 14.605462848701176 -22.923994421709658],[-11.508918769529684 14.581468708489481 -22.886334435027653],[0 0 0]
308,Satellite 1-Collision-Fragment,DEBRIS,0.061741222678261085,0.30481297576089916,0.0020954106734432498,0.006874414280469897,[54.3026634415533 -121.91439948952221 -204.4782566872019],[54.21345396329284 -121.71411612805132 -204.14233580526752],[0 0 0]
309,Satellite 1-Collision-Fragment,DEBRIS,0.056815447792772804,0.2575472642342928,0.0017737057703186543,0.006886913652886253,[167.12096567043352 -1095.2270653737812 -205.2281161120505],[166.84641607730188 -1093.4278049160712 -204.89096334637745],[0 0 0]
310,Satellite 1-Collision-Fragment,DEBRIS,0.07526645532461017,0.45148213538484966,0.0031169268702696037,0.006903765677489524,[-154.7413538628678 -1671.9478249898125 -67.15628026305278],[-154.4871417382953 -1669.2011163811899 -67.04595461151953],[0 0 0]
311,Satellite 1-Collision-Fragment,DEBRIS,0.05728967284168245,0.2591947838553575,0.0018035093149413306,0.006958123493518184,[115.28634842627591 -24.35217116015363 -91.67137630002607],[115.09695375680946 -24.31216493677483 -91.52077676893778],[0 0 0]
312,Satellite 1-Collision-Fragment,DEBRIS,0.08523827056478203,0.5725558492922834,0.003999883268127416,0.006986014155774558,[-3.707181629396171 -275.77488486207903 1076.046923054274],[-3.701091398862062 -275.321836484031 1074.2791721097415],[0 0 0]
313,Satellite 1-Collision-Fragment,DEBRIS,0.07123569932089469,0.3993070864156511,0.002791300147834315,0.006990359657501205,[-143.46737635362263 191.68669528025112 74.32914366276582],[-143.23168533994559 191.37178862574 74.20703429085924],[0 0 0]
314,Satellite 1-Collision-Fragment,DEBRIS,0.06352406101805518,0.314902814648876,0.002218469234263184,0.007044933011274699,[526.2423157679576 196.82760842919197 1.2592247146166167],[525.3777945925136 196.50425618194686 1.2571560356111287],[0 0 0]
315,Satellite 1-Collision-Fragment,DEBRIS,0.0648430090771366,0.32784455140189844,0.002311773272054079,0.007051431119317642,[-59.78706394609911 -169.06523721429852 34.81545577150774],[-59.68884458735446 -168.78749353382324 34.75826025939222],[0 0 0]
316,Satellite 1-Collision-Fragment,DEBRIS,0.07745148830883612,0.4672830178323365,0.0033009711600912963,0.007064179595920392,[-126.80363836030268 373.1505024526059 719.5907137118166],[-126.59532286152746 372.53748350423973 718.4085560042045],[0 0 0]
317,Satellite 1-Collision-Fragment,DEBRIS,0.08708593970345489,0.5905016355501719,0.004175591335497039,0.007071261253335277,[45.6922211268391 38.906719981908154 -705.2963941894235],[45.61715705172842 38.84280326087757 -704.1377194696772],[0 0 0]
318,Satellite 1-Collision-Fragment,DEBRIS,0.05099604003422945,0.2013324399412907,0.001428238334524283,0.007093930490986762,[-504.4489298625947 -64.61571344670568 352.4583953368571],[-503.62021128803485 -64.50956148805983 351.87936978702635],[0 0 0]
319,Satellite 1-Collision-Fragment,DEBRIS,0.06361553263102154,0.31332437791021583,0.002224877884836212,0.0071008770516852605,[343.3593155967268 341.93042508775164 1054.750860667081],[342.79523819317143 341.3686950934893 1053.018095310624],[0 0 0]
320,Satellite 1-Collision-Fragment,DEBRIS,0.05513005462133003,0.23408032536202392,0.0016697982025041989,0.0071334410524324186,[-110.64702262638781 83.87097442113692 -29.060449065207624],[-110.46524953214175 83.73318954291712 -29.012707990740584],[0 0 0]
321,Satellite 1-Collision-Fragment,DEBRIS,0.055917096244074156,0.2406917245052846,0.0017179295351869173,0.007137468222964179,[57.11437742635443 7.922191440984485 -25.535622312113112],[57.02054880933162 7.909176709839845 -25.493671892020522],[0 0 0]
322,Satellite 1-Collision-Fragment,DEBRIS,0.0703560797715279,0.3812137757201048,0.002722632451189687,0.0071420096140195665,[-211.12648671082778 -5.3030944381392935 -322.5169163783855],[-210.77964398649792 -5.294382410809336 -321.98707927617306],[0 0 0]
323,Satellite 1-Collision-Fragment,DEBRIS,0.05163668363193437,0.2038571574324814,0.0014644346197510143,0.007183631117960835,[45.0701686694418 -36.38973450136087 -41.65587100451617],[44.99612651428233 -36.329952733337706 -41.587437924381945],[0 0 0]
324,Satellite 1-Collision-Fragment,DEBRIS,0.06526018213391703,0.3258394430223945,0.002341685637018662,0.00718662423216124,[22.507120116898893 4.159403502694706 -21.92192851749099],[22.470144979483486 4.1525703532166975 -21.885914744287888],[0 0 0]
325,Satellite 1-Collision-Fragment,DEBRIS,0.08488617714143898,0.5513560473382231,0.0039668296095579396,0.0071946786993786855,[-50.94864999742568 1137.8795571655403 -65.15841069188008],[-50.864950558092715 1136.0102263595618 -65.0513671795787],[0 0 0]
326,Satellite 1-Collision-Fragment,DEBRIS,0.052514879509117714,0.20959391865519417,0.0015147903489313766,0.0072272628836306035,[-34.21596619833982 211.7657275713777 44.73480827719935],[-34.15975553942773 211.41783468965153 44.661317058655605],[0 0 0]
327,Satellite 1-Collision-Fragment,DEBRIS,0.050363238559894,0.19211480388033209,0.0013929308218636025,0.007250512681632053,[-12.594838703274153 -101.09303146731538 20.97551333530066],[-12.574147655758537 -100.92695385672684 20.941054351481178],[0 0 0]
328,Satellite 1-Collision-Fragment,DEBRIS,0.05959833824665498,0.26657425516983435,0.0019521571716417355,0.007323127172944803,[11.993974952289323 -115.77816192829646 -191.30082940672756],[11.974271015503342 -115.58795929798359 -190.98655666022526],[0 0 0]
329,Satellite 1-Collision-Fragment,DEBRIS,0.06817054792815445,0.34803860566599903,0.0025557290084181473,0.007343234247038659,[-1418.2989882330505 -615.1899529894372 -584.6690064103823],[-1415.968978897619 -614.1793068947694 -583.7085007240807],[0 0 0]
330,Satellite 1-Collision-Fragment,DEBRIS,0.054487074432402756,0.22076361738986594,0.0016309856436468434,0.007387927698097744,[-60.837651871398585 149.29224987146998 -318.054758577592],[-60.73770658624917 149.04698964157907 -317.53225199554373],[0 0 0]
331,Satellite 1-Collision-Fragment,DEBRIS,0.0738165325191477,0.4050092149375474,0.002997720912352402,0.007401611622132233,[-54.356223973344385 209.98315111949572 82.90468257871373],[-54.266926504794064 209.63818668925154 82.76848514364397],[0 0 0]
332,Satellite 1-Collision-Fragment,DEBRIS,0.06474664662915064,0.31127418448143956,0.0023048912411079295,0.00740469771030872,[51.681514349248516 149.07087137702064 -44.54803200264466],[51.59661094601547 148.82597483205302 -44.47484762382016],[0 0 0]
333,Satellite 1-Collision-Fragment,DEBRIS,0.06767513353976425,0.33994660968687407,0.0025186311097843486,0.007408901980532378,[116.2814658272737 444.8791431031174 34.58873293322794],[116.09043635946543 444.1482869400877 34.53190988582834],[0 0 0]
334,Satellite 1-Collision-Fragment,DEBRIS,0.05530223944583693,0.22678002448621384,0.0016802695449836225,0.007409248450300646,[13.401412263227686 0.7277295365179558 -17.869819465898996],[13.379396160882308 0.7265340081929527 -17.84046257674977],[0 0 0]
335,Satellite 1-Collision-Fragment,DEBRIS,0.05934967150906662,0.26072310974311713,0.0019358627800116833,0.0074249757987277475,[147.64946321298714 165.4031207965401 -360.8690819220451],[147.40690178516982 165.13139331258725 -360.27623913168645],[0 0 0]
336,Satellite 1-Collision-Fragment,DEBRIS,0.05149623224566806,0.19603344618456095,0.0014564602767656904,0.007429651955383505,[4.521970271763898 -152.04531346230252 -141.8164184975918],[4.51454149050186 -151.79553044566433 -141.58343970979158],[0 0 0]
337,Satellite 1-Collision-Fragment,DEBRIS,0.058767762499215156,0.25531242704432444,0.001897999516884992,0.007434027159811861,[104.99085070801534 -81.2389856513743 -47.246153186152355],[104.81836968369386 -81.10552465581617 -47.1685362810426],[0 0 0]
338,Satellite 1-Collision-Fragment,DEBRIS,0.0633222622576063,0.29638574629397935,0.002204363649561415,0.00743748198800002,[-34.911344231426014 169.5814576133152 218.4520598964761],[-34.853991191871906 169.30286587586545 218.0931825771479],[0 0 0]
339,Satellite 1-Collision-Fragment,DEBRIS,0.05464536532676268,0.220243158699289,0.0016404981943958874,0.007448577309208303,[-16.339140479277525 -5.950217972015711 -50.31826461669573],[-16.312298219524475 -5.940442837479431 -50.23560078680351],[0 0 0]
340,Satellite 1-Collision-Fragment,DEBRIS,0.0512713660289438,0.19363331206828957,0.0014437385884649746,0.007456044484514135,[189.08707621076763 272.897714098777 449.5819349371795],[188.77644026134107 272.44939239316807 448.8433529356863],[0 0 0]
341,Satellite 1-Collision-Fragment,DEBRIS,0.05600350476726012,0.2310686245434042,0.001723255586957369,0.007457765373219983,[-1.7757610190137418 -13.581806465417301 -34.1597402199697],[-1.7728437640582464 -13.559494007946068 -34.103621930195274],[0 0 0]
342,Satellite 1-Collision-Fragment,DEBRIS,0.053987271222304026,0.21425002852821587,0.001601131754912365,0.007473192726793511,[-44.825792902697025 11.405731476593365 -10.025567810608482],[-44.75215221282985 11.386993917701785 -10.009097611598596],[0 0 0]
343,Satellite 1-Collision-Fragment,DEBRIS,0.0768604157515236,0.43430834613159436,0.0032506633199158685,0.00748468996479042,[19.502427998850386 -239.79337177540427 219.83738892899572],[19.470389028451407 -239.39943453125005 219.47623576402057],[0 0 0]
344,Satellite 1-Collision-Fragment,DEBRIS,0.05565351643932215,0.2271599167122868,0.0017017340368648901,0.007491348216244725,[42.90027025717182 2.9936742967451413 -35.61073359391879],[42.829792853591165 2.98875623002118 -35.55223158383221],[0 0 0]
345,Satellite 1-Collision-Fragment,DEBRIS,0.08762659877605004,0.5633990456196185,0.004227722433775743,0.00750395739333593,[-742.4102266589016 -1090.2358029991913 -89.95474457307638],[-741.1905806088188 -1088.4447422849942 -89.80696515818536],[0 0 0]
346,Satellite 1-Collision-Fragment,DEBRIS,0.06334521067153812,0.2937589019947671,0.0022059654544360533,0.00750944206101148,[-176.19924203576429 166.40320655474315 4.385946714079529],[-175.9097784725485 166.12983611033405 4.3787413949801754],[0 0 0]
347,Satellite 1-Collision-Fragment,DEBRIS,0.07105824536135551,0.3683487638830459,0.0027773781429158506,0.00754007727252125,[38.0642789457081 -12.983597231128472 184.29251543649448],[38.00174620329921 -12.962267523494894 183.98975608534235],[0 0 0]
348,Satellite 1-Collision-Fragment,DEBRIS,0.06772179052582636,0.33334798664985166,0.0025221133086298607,0.0075660073245892604,[6.650628116911836 -69.00884448219702 -99.12875097159626],[6.639702334881777 -68.89547540190799 -98.96590031944906],[0 0 0]
349,Satellite 1-Collision-Fragment,DEBRIS,0.057788179727812854,0.24243261572309494,0.0018351072397632731,0.007569555912638923,[26.632997076461802 33.11320843961649 -5.098237394690924],[26.589243867629595 33.05880941273253 -5.089861910521204],[0 0 0]
