ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
918,Satellite 1-Collision-Fragment,DEBRIS,0.05007268737303011,0.09695438388004417,0.0013768677297066039,0.014201191061253296,[-140.59646763426258 -215.43700537274782 -32.7482975000127],[4854.1025699427055 -215.1921083011188 -32.71994015413153],[0 0 0]
919,Satellite 1-Collision-Fragment,DEBRIS,0.06027586508973827,0.14058846711198209,0.0019969008188072362,0.014203873616579495,[14.775094655496524 15.06783659995478 -18.864599575931905],[5009.304187401845 15.060728947597026 -18.851179306307394],[0 0 0]
920,Satellite 1-Collision-Fragment,DEBRIS,0.05129853252429443,0.10170728345427436,0.0014452725481052461,0.01421011847942053,[128.1407837712652 -22.851916457959618 42.04769624574063],[5122.546354273101 -22.817827286498353 41.99476372853158],[0 0 0]
921,Satellite 1-Collision-Fragment,DEBRIS,0.060312860946373996,0.14039433007034618,0.001999358644477524,0.014241021296769766,[36.326914838052886 51.65391213037138 62.23423035233105],[5030.832544962232 51.60678712856787 62.1591397888276],[0 0 0]
922,Satellite 1-Collision-Fragment,DEBRIS,0.060595602327990127,0.14161892158846096,0.0020181926534873548,0.014250868675247674,[-5.847569025781112 -70.17074114798933 82.01578195131398],[4988.704328711826 -70.08476403951147 81.9190380889239],[0 0 0]
923,Satellite 1-Collision-Fragment,DEBRIS,0.0889690248696204,0.30583961921455916,0.004358562743208756,0.014251138405162097,[90.68898572743822 -33.23118179431819 -224.14411232341595],[5085.135076109376 -33.185724335607134 -223.90638314296933],[0 0 0]
924,Satellite 1-Collision-Fragment,DEBRIS,0.06248633270068,0.15051334639831035,0.002146413050722118,0.01426061609873431,[58.66721639748683 3.8860075832390546 -37.507419693151796],[5053.148420791994 3.8909927996474347 -37.47355097713498],[0 0 0]
925,Satellite 1-Collision-Fragment,DEBRIS,0.11275414619155621,0.49038757185198373,0.007008338583247481,0.014291427812454523,[-1000.7185128313225 -58.57170217356499 116.63395702323837],[3994.918922274355 -58.496069454223644 116.49758901710163],[0 0 0]
926,Satellite 1-Collision-Fragment,DEBRIS,0.05794374417090584,0.12885060242596683,0.0018450240212502702,0.014319095033415604,[-42.4850572902915 9.248384356179773 46.297319463470195],[4952.106608471311 9.247663332131369 46.23955690673074],[0 0 0]
927,Satellite 1-Collision-Fragment,DEBRIS,0.0742979543280152,0.21208168691337204,0.0030370428524775636,0.014320156052502966,[68.97728677929838 -59.56008778385349 131.0209723802229],[5063.447596589371 -59.48588407090142 130.87086341945067],[0 0 0]
928,Satellite 1-Collision-Fragment,DEBRIS,0.06909109840726246,0.18327375477603752,0.0026253841021614452,0.014324932150649134,[57.30950796299494 -23.085022060251543 14.334554463431187],[5051.792315013206 -23.050623741094146 14.311841539122506],[0 0 0]
929,Satellite 1-Collision-Fragment,DEBRIS,0.07034360658537964,0.18965785706216925,0.002721664892838096,0.014350393571862107,[-19.59611377573272 57.19716782074923 38.36868019879334],[4974.97048028576 57.144021111608566 38.31962472684597],[0 0 0]
930,Satellite 1-Collision-Fragment,DEBRIS,0.051044654054320966,0.09968414064173889,0.0014309691022169784,0.014355032736449305,[-14.682228760916688 28.180018649688694 -6.364697310690536],[4979.8789937959655 28.158548193402954 -6.364893634270767],[0 0 0]
931,Satellite 1-Collision-Fragment,DEBRIS,0.05293764115950937,0.1069780332817896,0.0015393357206797277,0.014389269212166026,[-111.45155047135394 224.96166561291648 -41.31443383632248],[4883.214820299708 224.72542616989324 -41.27657499763113],[0 0 0]
932,Satellite 1-Collision-Fragment,DEBRIS,0.06885937521056876,0.18117301382955328,0.0026077619480032624,0.014393765897478709,[24.428579148374137 -190.6201401195723 97.48436868359971],[5018.947690180058 -190.40280397722555 97.37085952040984],[0 0 0]
933,Satellite 1-Collision-Fragment,DEBRIS,0.06312724322553608,0.15192943687606603,0.002190774807804848,0.01441968622309801,[212.40065897828399 90.99356645167052 28.323006372837817],[5206.7140918454525 90.90306283219117 28.285275389334682],[0 0 0]
934,Satellite 1-Collision-Fragment,DEBRIS,0.053489011930153534,0.10892490686325537,0.0015716452039120298,0.014428703674588197,[-94.1407722464354 93.66046555422677 -78.48605088873556],[4900.506905338579 93.56758078272955 -78.40755886465972],[0 0 0]
935,Satellite 1-Collision-Fragment,DEBRIS,0.06814080997599502,0.1769441127902299,0.0025534944847841086,0.01443107908207897,[-10.24973161878517 -19.20723150858748 20.132403127903146],[4984.306781260833 -19.177011371022807 20.103315715095377],[0 0 0]
936,Satellite 1-Collision-Fragment,DEBRIS,0.1395598409226197,0.7445323062993853,0.010747489505943541,0.014435222508157824,[304.54161237186906 -41.19894695791288 -52.70694237084198],[5298.754642225416 -41.145268147896715 -52.656071160232386],[0 0 0]
937,Satellite 1-Collision-Fragment,DEBRIS,0.10303569385177035,0.40409369260273587,0.0058498017979722915,0.01447635017585693,[181.87603867890934 536.106177563384 182.36576154471325],[5176.2222818183645 535.5295488849689 182.15983229165076],[0 0 0]
938,Satellite 1-Collision-Fragment,DEBRIS,0.059874859861259,0.13603045985423162,0.001970357191200617,0.014484676397565843,[112.7860348871313 73.73244331709465 -107.83920252111976],[5107.207986222507 73.66091377532479 -107.72834494093867],[0 0 0]
939,Satellite 1-Collision-Fragment,DEBRIS,0.05081980098521134,0.09787772156454272,0.001418360476030247,0.01449114725351416,[-7.311885385341937 12.270184227663163 -35.56863191017052],[4987.2412853775 12.265986881839302 -35.53685929372415],[0 0 0]
940,Satellite 1-Collision-Fragment,DEBRIS,0.05235137869023321,0.10386426948926211,0.0015053505799658676,0.014493440211616724,[134.81699741625624 -226.50675606948838 53.264997254908],[5129.215660850558 -226.25050634363458 53.199974023655805],[0 0 0]
941,Satellite 1-Collision-Fragment,DEBRIS,0.11488973630189207,0.5017965368688208,0.007276974626685806,0.014501843061918434,[912.4151403613217 -205.91357545607565 471.1105732141082],[5905.965781448286 -205.6810706440187 470.5903804535381],[0 0 0]
942,Satellite 1-Collision-Fragment,DEBRIS,0.0734687523434902,0.20439338435921114,0.002969474431984407,0.014528231631830629,[61.79029332718712 -60.299542991110066 -49.244934581192794],[5056.268191374543 -60.22464545102641 -49.198114879653616],[0 0 0]
943,Satellite 1-Collision-Fragment,DEBRIS,0.051365135668460175,0.09966134421535797,0.001449036757458082,0.014539606794053087,[37.143123082815116 -27.087154957449023 -124.15438054611829],[5031.64774867351 -27.048487812162083 -124.0257841910812],[0 0 0]
944,Satellite 1-Collision-Fragment,DEBRIS,0.055827627615294514,0.11739323449897379,0.0017124235712841958,0.014587072062480442,[13.18702212445919 30.8249132933562 -64.65592306936267],[5007.71775727365 30.800355246682415 -64.59231084747302],[0 0 0]
945,Satellite 1-Collision-Fragment,DEBRIS,0.0575900609458832,0.12472726235344071,0.0018225165206118906,0.014612014135669954,[-127.73156592912771 38.84261904593945 -70.00900625609819],[4866.952872700115 38.809549903816986 -69.93973343580859],[0 0 0]
946,Satellite 1-Collision-Fragment,DEBRIS,0.07353013117542362,0.20345110146067827,0.0029744498415092946,0.014619974137049227,[-39.866254048956904 -117.39889761919518 -22.832058943651283],[4954.722692209608 -117.26152272262361 -22.814177896516355],[0 0 0]
947,Satellite 1-Collision-Fragment,DEBRIS,0.052435230149894756,0.10328045796976051,0.001510188074862612,0.014622205444758774,[-128.6770849390786 -108.9486225592982 7.58021651257713],[4866.008784214274 -108.82030547082269 7.564760170273046],[0 0 0]
948,Satellite 1-Collision-Fragment,DEBRIS,0.0676539687214166,0.17211396292141415,0.00251705228909136,0.014624335215851289,[-25.73245480933538 47.543268939926016 -7.852502753803265],[4968.840786418235 47.50050223493063 -7.850958171645391],[0 0 0]
949,Satellite 1-Collision-Fragment,DEBRIS,0.05652639556348641,0.11974939538153315,0.0017556618390817,0.014661133223161517,[-56.69026717559169 54.2243641957927 -33.750867147352245],[4937.916697409579 54.17433429939219 -33.72106620143706],[0 0 0]
950,Satellite 1-Collision-Fragment,DEBRIS,0.06708431843991194,0.16860917070455855,0.0024747447793804197,0.01467740318654869,[-0.308394738731975 -51.28979237493245 58.70035375469623],[4994.237384371123 -51.22471455182054 58.62928655952029],[0 0 0]
951,Satellite 1-Collision-Fragment,DEBRIS,0.053902123141257564,0.10874133408121428,0.0015960733057733686,0.014677705761650204,[102.279811152037 -3.311033320257964 -54.83201510441896],[5096.713428869034 -3.2985281848542694 -54.778969744142856],[0 0 0]
952,Satellite 1-Collision-Fragment,DEBRIS,0.06397445135085364,0.15329568412268346,0.0022501138176049605,0.014678259407513265,[-73.2946995770952 -29.65926235883142 -7.457687160678671],[4921.330572509572 -29.617667628015372 -7.456615808945703],[0 0 0]
953,Satellite 1-Collision-Fragment,DEBRIS,0.05646361879639782,0.11932621143073587,0.0017517552546017245,0.014680389443341615,[80.85892636507222 -6.865482348328191 -47.299544594017256],[5075.315928833047 -6.849059881553521 -47.254751794476896],[0 0 0]
954,Satellite 1-Collision-Fragment,DEBRIS,0.05026978916129216,0.09452260360072905,0.0013877542950796503,0.01468171889278076,[-8.15476374701472 -146.67442801429868 1.1731630396272195],[4986.399671947701 -146.5051880483693 1.16490628670373],[0 0 0]
955,Satellite 1-Collision-Fragment,DEBRIS,0.09226299878227899,0.3190468903896567,0.00468808094899789,0.014694018623006375,[65.84465072185871 -143.65088779269607 -7.2382288559727295],[5060.318331936368 -143.48509288046773 -7.23719360874708],[0 0 0]
956,Satellite 1-Collision-Fragment,DEBRIS,0.07789392930717973,0.22718538297821353,0.003338881956012514,0.014696728778244962,[23.23386562833154 -34.261483651026566 10.943179568988702],[5017.753862140863 -34.215053211479194 10.924302128568131],[0 0 0]
957,Satellite 1-Collision-Fragment,DEBRIS,0.05096233398299735,0.09675982471490806,0.0014263465183101715,0.014741102751195974,[118.906215309495 37.0772908916044 71.45770084103333],[5113.321793482431 37.045627038220765 71.3728965857901],[0 0 0]
958,Satellite 1-Collision-Fragment,DEBRIS,0.06296763330379121,0.1475660576232329,0.0021796845946705228,0.014770907549998488,[-27.143718711347972 -4.413804781220421 -6.49704478948679],[4967.431159156816 -4.399920990226653 -6.496913122113103],[0 0 0]
959,Satellite 1-Collision-Fragment,DEBRIS,0.08611384462220126,0.27533170837759974,0.0040826759515245285,0.014828208402082774,[99.47967988761229 -193.10249819192447 -74.8725439979247],[5093.916661279579 -192.88285356375087 -74.79754961522127],[0 0 0]
960,Satellite 1-Collision-Fragment,DEBRIS,0.060606649316819285,0.13613683081242675,0.002018930313530195,0.014830155083541905,[2.725718693816267 -11.92629504221614 -30.926171294072052],[4997.267990642382 -11.904298089408329 -30.89929413659189],[0 0 0]
961,Satellite 1-Collision-Fragment,DEBRIS,0.07899118743651794,0.23115992777686462,0.003433837389903104,0.014854812522773144,[-19.721703325380428 -39.0182859563364 160.2139464675578],[4974.845376657067 -38.96668646622351 160.03209495283258],[0 0 0]
962,Satellite 1-Collision-Fragment,DEBRIS,0.09404149389231138,0.3279011217274897,0.0048709990475480055,0.014855085038703128,[-538.7618660240026 87.53104432406873 -525.9655989052513],[4456.370158188115 87.44539542807458 -525.3986663094494],[0 0 0]
963,Satellite 1-Collision-Fragment,DEBRIS,0.05037857015336742,0.09365877663597795,0.0013937810210066267,0.014881477967877083,[207.17274938349973 161.6654556899498 -16.457383033364074],[5201.491719142147 161.49751262303846 -16.446009527812716],[0 0 0]
964,Satellite 1-Collision-Fragment,DEBRIS,0.07099587690330464,0.18626110751075076,0.002772493362245849,0.014884982696056526,[-12.340503180425895 13.885161957730524 5.403377776675854],[4982.218208752731 13.878967310296384 5.390588180217956],[0 0 0]
965,Satellite 1-Collision-Fragment,DEBRIS,0.08044132151421929,0.2388459189909256,0.003561377636339359,0.01491077449171181,[-80.37864357240042 -101.1711044197101 43.684802437202414],[4914.254562793244 -101.05155606844296 43.63012982422233],[0 0 0]
966,Satellite 1-Collision-Fragment,DEBRIS,0.06299507072744412,0.14592984930413486,0.002181589027794662,0.014949573635534806,[33.63908270754622 -5.233022837663435 -19.210441219404018],[5028.147634158665 -5.218461168354381 -19.196260892457843],[0 0 0]
967,Satellite 1-Collision-Fragment,DEBRIS,0.053070291956880164,0.10329215125827293,0.0015470781282808093,0.0149776929750691,[121.05083686556213 -35.14054976667488 -0.8796037392380894],[5115.464102063976 -35.09349948591074 -0.8853113711811292],[0 0 0]
968,Satellite 1-Collision-Fragment,DEBRIS,0.06785321649284326,0.16864624701145176,0.002531935120075143,0.015013290630198337,[48.9272736995925 -65.50192697979178 -25.31355749945075],[5043.419244285083 -65.42162092567689 -25.29266361926209],[0 0 0]
969,Satellite 1-Collision-Fragment,DEBRIS,0.06222096443342531,0.1417316079759714,0.002128178259289991,0.01501555150387339,[-3.645547973883881 48.37549808628101 58.556524372516144],[4990.90369084155 48.33154679990347 58.48576576070094],[0 0 0]
970,Satellite 1-Collision-Fragment,DEBRIS,0.07830196486068773,0.22426477654713736,0.0033740370184823596,0.01504488163692163,[145.91765645533482 -28.1515269529077 17.31232183491034],[5140.303804101854 -28.11218900217195 17.28681235009427],[0 0 0]
971,Satellite 1-Collision-Fragment,DEBRIS,0.05033745339600339,0.0922536127862749,0.001391501516115973,0.015083436562421483,[75.59138557184511 129.91569566548844 29.831688921439717],[5070.054006267944 129.7825253451058 29.792435175616404],[0 0 0]
972,Satellite 1-Collision-Fragment,DEBRIS,0.07137406846269995,0.1852219247684377,0.0028021799931853848,0.015128770509693372,[-19.380758755505564 39.707093005056436 -14.907021252518437],[4975.185560798684 39.67256883983005 -14.897530531830354],[0 0 0]
973,Satellite 1-Collision-Fragment,DEBRIS,0.05238788293284002,0.0995909260581467,0.0015074555990277551,0.015136475366717837,[-1.1999628604938197 8.169973374453365 0.10794997883793543],[4993.3465985717185 8.169851186364232 0.10107245504788827],[0 0 0]
974,Satellite 1-Collision-Fragment,DEBRIS,0.06110133141122911,0.13543713058184773,0.0020521010736313226,0.015151687464252585,[-189.58120687425185 5.281925968520505 26.00120397311007],[4805.1709107306115 5.285292320895899 25.96579256235936],[0 0 0]
975,Satellite 1-Collision-Fragment,DEBRIS,0.051991718723567164,0.0978559712692699,0.0014846895835049776,0.015172191990405603,[-8.601875421136075 -1.8504167318266704 7.285857838628905],[4985.952788453575 -1.8396047289901827 7.2711482520820985],[0 0 0]
976,Satellite 1-Collision-Fragment,DEBRIS,0.08304682304929785,0.24981945815393763,0.003796390280028049,0.015196535562448984,[75.14466855763851 -315.23699176473536 -14.55432112040417],[5069.608489588855 -314.8841941713879 -14.545049311941316],[0 0 0]
977,Satellite 1-Collision-Fragment,DEBRIS,0.058412509981738095,0.12321069848968624,0.0018750684463309671,0.015218389874544262,[-52.60080210969159 -325.54104581730405 3.7973754873960366],[4942.002454294965 -325.1767798538693 3.786450856376717],[0 0 0]
978,Satellite 1-Collision-Fragment,DEBRIS,0.05329843910324682,0.10251077120523935,0.001560439891344547,0.015222204193746154,[-278.4988251703503 -108.74309760355051 168.17310924112599],[4716.350743892531 -108.6150977838884 167.98235852938726],[0 0 0]
979,Satellite 1-Collision-Fragment,DEBRIS,0.08104379275302014,0.23624207934587424,0.0036150507954240043,0.015302315342946704,[-65.87087469462767 79.57364469343787 41.30463998998741],[4928.746169693276 79.49556727769725 41.25276272343365],[0 0 0]
980,Satellite 1-Collision-Fragment,DEBRIS,0.07554664489776623,0.20494402712150175,0.0031402313595308403,0.015322385353875883,[-85.37917345442312 103.82347050069171 -214.83247130274003],[4909.258767216378 103.71891815427092 -214.604641778064],[0 0 0]
981,Satellite 1-Collision-Fragment,DEBRIS,0.05304863258445187,0.10075040570541167,0.0015458126093467737,0.015342991410542205,[-117.98774330515349 -108.08887528914573 -29.58947831777664],[4876.686399566442 -107.96196031060924 -29.563994127393457],[0 0 0]
982,Satellite 1-Collision-Fragment,DEBRIS,0.054122710084729755,0.10463675262671279,0.0016091943905437096,0.015378864023852525,[37.21323120041781 30.263004042321498 -9.148552695059555],[5031.717836681459 30.23855284671204 -9.145165260434755],[0 0 0]
983,Satellite 1-Collision-Fragment,DEBRIS,0.0770457457974672,0.21207428821333624,0.0032663956083179902,0.015402129300239159,[-20.69458626369995 -37.17648376325075 16.45106908346881],[4973.873344159134 -37.12720860794381 16.426436768628804],[0 0 0]
984,Satellite 1-Collision-Fragment,DEBRIS,0.08684023070712996,0.26939839180689545,0.0041520068681347175,0.015412144223603505,[-67.304726700794 133.97165684609402 132.15139308288576],[4927.313915560393 133.8341139075767 132.00036381509184],[0 0 0]
985,Satellite 1-Collision-Fragment,DEBRIS,0.0572134624118723,0.1165765762927869,0.0017987029449727365,0.015429368421793582,[-41.830379164015866 -62.64351345717534 123.97760583831452],[4952.7608028381 -62.566413571687306 123.83555161315743],[0 0 0]
986,Satellite 1-Collision-Fragment,DEBRIS,0.10605671075208789,0.4007354178258408,0.006198707488862091,0.015468329509012958,[-308.02028558696213 100.88141172251191 -160.24623454037203],[4686.860586408085 100.78039876384072 -160.07826104544432],[0 0 0]
987,Satellite 1-Collision-Fragment,DEBRIS,0.052057915217956045,0.0960596930499307,0.0014884815563996356,0.015495381144159397,[93.35778524143815 -141.53984087694673 176.65458748279653],[5087.801670828362 -141.37687918671355 176.45524057415278],[0 0 0]
988,Satellite 1-Collision-Fragment,DEBRIS,0.05581067921045224,0.10988460429678473,0.0017113815521972067,0.0155743524140559,[7.833507927229968 -29.700144957588105 -23.341182511191796],[5002.370248886012 -29.659178586078042 -23.322253284630204],[0 0 0]
989,Satellite 1-Collision-Fragment,DEBRIS,0.06197160709953457,0.13550415142403516,0.0021111147146020935,0.015579705067453991,[-40.821548163198024 70.33343190225885 75.6281672312331],[4953.768233433491 70.26524650217121 75.53896662091697],[0 0 0]
990,Satellite 1-Collision-Fragment,DEBRIS,0.08582701656390379,0.26013229449160197,0.004055460387513138,0.015589991990187376,[11.167104964915726 32.93432938360474 -52.384114928467575],[5005.700065138592 32.906888161327444 -52.33346039675024],[0 0 0]
991,Satellite 1-Collision-Fragment,DEBRIS,0.07617172071426742,0.20466734354289048,0.003192534967117944,0.015598653462998165,[122.73590427192242 -114.98167596161113 -381.4486237209573],[5117.147014266746 -114.84781718662441 -381.0384897012485],[0 0 0]
992,Satellite 1-Collision-Fragment,DEBRIS,0.05116239113872095,0.09204678868950526,0.0014375935130176514,0.015618073519837624,[34.68199095468895 54.75568080702263 37.016065403409804],[5029.1893779000675 54.70435809372567 36.96914273103762],[0 0 0]
993,Satellite 1-Collision-Fragment,DEBRIS,0.09313315221493677,0.305580511037003,0.0047771377744112165,0.015632992294566682,[3.409096259224779 -42.73326052781868 34.67618688620685],[4997.950762263379 -42.67808868129125 34.63178533915406],[0 0 0]
994,Satellite 1-Collision-Fragment,DEBRIS,0.07660024692355663,0.20620828873580074,0.003228642349044305,0.015657189964758997,[-267.64767494780403 -46.061797374741765 294.0193881297549],[4727.1901145680995 -46.00253362648002 293.691451877834],[0 0 0]
995,Satellite 1-Collision-Fragment,DEBRIS,0.05969536197296784,0.12501601191958508,0.001958533411791429,0.015666260519102384,[64.66130788074523 14.998648756722815 -78.62654770837605],[5059.135908731145 14.990661329522748 -78.54713876179744],[0 0 0]
996,Satellite 1-Collision-Fragment,DEBRIS,0.0900066869168691,0.2846790558142302,0.004461068589249676,0.015670519127198405,[-10.108702810200304 -340.4376678408432 60.35227863772434],[4984.448270457688 -340.0574871039151 60.27986128103612],[0 0 0]
997,Satellite 1-Collision-Fragment,DEBRIS,0.07184501770136822,0.18096071670208227,0.002839369285994677,0.01569052851768466,[-9.710935961513083 104.16420521473859 -9.495042932170557],[4984.84473707246 104.05896258193046 -9.491205328031514],[0 0 0]
998,Satellite 1-Collision-Fragment,DEBRIS,0.0818959177463553,0.23504350415960854,0.003691652234017057,0.015706250837335227,[4.502722891547345 133.09848873116906 -75.21271154210447],[4999.042759149508 132.96161360169452 -75.1370844300078],[0 0 0]
999,Satellite 1-Collision-Fragment,DEBRIS,0.051066891164883055,0.091178262042361,0.0014322190861727467,0.015707900700139957,[-1.1073116942977688 27.99403300323339 -0.9442329618278994],[4993.439114326042 27.97194414382394 -0.949715451332559],[0 0 0]
1000,Satellite 1-Collision-Fragment,DEBRIS,0.06673216959702005,0.15577238640759952,0.002448770711058553,0.01572018486415823,[48.12020138534114 22.281807369498907 80.0097359435225],[5042.613037770755 22.265866582031396 79.91592989961421],[0 0 0]
1001,Satellite 1-Collision-Fragment,DEBRIS,0.052993897015604606,0.09793709307490525,0.0015426168197329368,0.015751098703257374,[-84.46389916799608 -35.65643691188933 21.51194958930528],[4910.173604632219 -35.608903692571985 21.48185425285943],[0 0 0]
1002,Satellite 1-Collision-Fragment,DEBRIS,0.06685641100966885,0.15603258620910324,0.0024579189250335284,0.01575260004816948,[-86.43710995656215 119.00404262772376 -53.357530612653974],[4908.202178576962 118.88268759635004 -53.3058692526244],[0 0 0]
1003,Satellite 1-Collision-Fragment,DEBRIS,0.09445453205481708,0.3112565787178029,0.004913982068304172,0.0157875605024862,[77.09745146978454 183.0504277918089 -46.64987926965185],[5071.558258067806 182.85884501104385 -46.605316135842706],[0 0 0]
1004,Satellite 1-Collision-Fragment,DEBRIS,0.051635925493847275,0.09269225731949654,0.0014643915167195248,0.015798423288710978,[-13.032291484501496 45.7387808205617 -85.85470996407345],[4981.5270053019185 45.697284767245584 -85.76745065131675],[0 0 0]
1005,Satellite 1-Collision-Fragment,DEBRIS,0.05274421896141541,0.09664909726680437,0.001528081167321255,0.015810609830145803,[-37.48355188739594 -26.121631274154193 -23.89796947827839],[4957.102620749772 -26.084622995435392 -23.878393195326126],[0 0 0]
1006,Satellite 1-Collision-Fragment,DEBRIS,0.07749895550431696,0.20899811572757965,0.0033050280225276735,0.015813673778933203,[224.3680693745297 -23.530990348684195 -765.7093669913676],[5218.667815250583 -23.4973218399308 -764.879361953181],[0 0 0]
1007,Satellite 1-Collision-Fragment,DEBRIS,0.05245913751647355,0.0955550160092963,0.0015115687455937463,0.01581883200612608,[174.89967281132513 189.86416665719926 -3.283093938963166],[5169.253837693926 189.66498005394365 -3.2857528677713033],[0 0 0]
1008,Satellite 1-Collision-Fragment,DEBRIS,0.06630985716180052,0.15224371394679131,0.002417802583939245,0.015881132437325193,[-228.27347627844833 -87.5128053103191 -76.54787376835],[4766.520880280305 -87.4084587652792 -76.47103118768698],[0 0 0]
1009,Satellite 1-Collision-Fragment,DEBRIS,0.07894657395001003,0.21591927394246713,0.0034299505641809743,0.015885337615088976,[6.625670940300848 40.969852553068385 -6.8545127069069585],[5001.163632278551 40.933487495334646 -6.853458800743508],[0 0 0]
1010,Satellite 1-Collision-Fragment,DEBRIS,0.09719280878996901,0.3272153279942982,0.005203728873406939,0.015903071855783036,[-118.24141073882566 256.29235110653235 285.2703293213135],[4876.432816433081 256.02103903777896 284.9522571443971],[0 0 0]
1011,Satellite 1-Collision-Fragment,DEBRIS,0.06623197856046037,0.15160082506105957,0.002412113325805155,0.01591095117611424,[44.28715016132119 189.7393874387677 27.925810577243873],[5038.783832541683 189.54049160722155 27.888949061369583],[0 0 0]
1012,Satellite 1-Collision-Fragment,DEBRIS,0.06151146416464751,0.1306385404296922,0.002079807822303057,0.01592032347775946,[25.32823539603007 -7.080877136355039 23.21112104759915],[5019.845911564867 -7.0648239439343135 23.17938417713812],[0 0 0]
1013,Satellite 1-Collision-Fragment,DEBRIS,0.0695986674217338,0.16676188078263965,0.002664191697862957,0.01597602332954922,[9.701034754490475 -51.78705491411764 72.76846299885113],[5004.235898255954 -51.72219309294809 72.68262007096357],[0 0 0]
1014,Satellite 1-Collision-Fragment,DEBRIS,0.07829004026801956,0.21098170525200774,0.003373007015296034,0.015987201408136954,[-65.30788706902499 323.43238551522705 54.58455720872552],[4929.308169999844 323.0876109018281 54.51848086800458],[0 0 0]
1015,Satellite 1-Collision-Fragment,DEBRIS,0.12234821136959921,0.5162639227712903,0.008254908089053329,0.015989705507100348,[-1136.5345554987298 -507.6031454710698 177.90228894371202],[3859.2524727158193 -507.0381404721522 177.6998095645312],[0 0 0]
1016,Satellite 1-Collision-Fragment,DEBRIS,0.05452878725083278,0.10209347708173215,0.0016334897007619995,0.0159999418910406,[34.47246206118611 163.18315357180416 -139.58866558167196],[5028.979686890365 163.0132190682254 -139.44258172048188],[0 0 0]
1017,Satellite 1-Collision-Fragment,DEBRIS,0.08794367891446289,0.26598372507197054,0.00425844654661946,0.016010177109397197,[-297.60896415636176 -117.97470649970869 49.21356520264102],[4697.261274310137 -117.8370420857864 49.15303457237253],[0 0 0]
1018,Satellite 1-Collision-Fragment,DEBRIS,0.06023907400716613,0.12420650561764382,0.0019944580999660738,0.01605759770833418,[-139.4615882954057 50.71407233571426 -41.0084562874727],[4855.235680050894 50.66722280920889 -40.97022816943281],[0 0 0]
1019,Satellite 1-Collision-Fragment,DEBRIS,0.05150672841141858,0.09066605195312867,0.0014570554582253262,0.016070573570122756,[-95.29734268421284 -38.399744396996276 -25.323663980425152],[4899.3519212457495 -38.34936819939158 -25.302500892023765],[0 0 0]
1020,Satellite 1-Collision-Fragment,DEBRIS,0.05930271377963164,0.12016362018697216,0.0019327934629948629,0.016084680704421817,[-5.220940888294331 0.7097058466999597 18.688117562112613],[4989.330044148101 0.7172179445971373 18.661345812218368],[0 0 0]
1021,Satellite 1-Collision-Fragment,DEBRIS,0.06553720960857763,0.14681858475268225,0.002361655696349281,0.016085536448451124,[-765.713299704343 514.9765711754717 -805.099234056273],[4229.665156629603 514.4233636439171 -804.2267838229386],[0 0 0]
1022,Satellite 1-Collision-Fragment,DEBRIS,0.0725753775788571,0.18009922640442433,0.002897529425788768,0.016088516778424027,[74.34263418597382 -20.260723434172146 74.52645694365197],[5068.806922514671 -20.230447568194208 74.43882120238683],[0 0 0]
1023,Satellite 1-Collision-Fragment,DEBRIS,0.05353624615288952,0.09781663421949445,0.0015744286985109356,0.016095715325657345,[-82.62416126654341 92.86424660287366 18.159663167823773],[4912.011110723553 92.77125291031005 18.133372701559324],[0 0 0]
1024,Satellite 1-Collision-Fragment,DEBRIS,0.06348178924457012,0.13756353885662398,0.002215510734905256,0.016105363044014002,[-42.53108907851142 59.27791493910347 12.373097080991478],[4952.060493646266 59.2215256108727 12.353181016659985],[0 0 0]
1025,Satellite 1-Collision-Fragment,DEBRIS,0.05016619625425667,0.08572659274768259,0.0013820271686099618,0.016121335565938744,[-430.02763584951083 -195.2254466334577 88.56619831107847],[4564.98729821394 -195.00323983697226 88.46255224650137],[0 0 0]
1026,Satellite 1-Collision-Fragment,DEBRIS,0.08967119313861263,0.2736035994500819,0.004427796070055702,0.016183252263329742,[-11.7337478793262 50.14615950404687 -2.0941581561092892],[4982.824234498373 50.09965107627601 -2.0982069655817592],[0 0 0]
1027,Satellite 1-Collision-Fragment,DEBRIS,0.053796224082763695,0.09822063785568269,0.0015897932820889166,0.016185939297450172,[56.70906017307923 -21.94553403933463 -55.52898249979322],[5051.192427512462 -21.913438354459874 -55.474600107078146],[0 0 0]
1028,Satellite 1-Collision-Fragment,DEBRIS,0.05560985329415808,0.10490355802475268,0.0016990586046608104,0.016196386820930386,[-384.0357171988534 114.38239577609457 -272.41104563196524],[4610.927912137373 114.26635617652407 -272.1203496384411],[0 0 0]
1029,Satellite 1-Collision-Fragment,DEBRIS,0.05816184527023041,0.11426500578550498,0.001858972434502786,0.016268956726719956,[-25.00307706215393 -44.101937237200715 28.60587369555767],[4969.56957628625 -44.04555803594028 28.568320761566074],[0 0 0]
1030,Satellite 1-Collision-Fragment,DEBRIS,0.08780046169937435,0.260556006980319,0.0042445554216639795,0.01629037637955739,[-259.6477094566596 -160.75231373396272 -110.05008282653588],[4735.180965529021 -160.56816398471884 -109.9365300232907],[0 0 0]
